component	audience	legacy_site_count	analysis_status	analysis_scope	analysis_evidence	native_function	native_test_or_fixture	status	prerequisites
black-hole-sector-entry-output	player	10	exact_component_oracle	YT:[082E,088A) and YT-SUB:[9FC4,A400): caller admission, attention and command clear; complete emergency-warp gauge, MBF32 tick/RNG/cost order, normal and meltdown rows, sound, endpoint/state behavior, persistence, cache, and dependency failure prefixes through the YT:081F rescan join	docs/runtime/black-hole-entry-output.md; docs/gameplay/player-combat.md; tools/ytblackhole_output.py; tests/test_ytblackhole_output.py; analysis/disassembly/ytblackhole-output.static.txt	src/yt_session.c::emergency_warp	(missing exact native component fixture)	candidate	add exact deterministic native component fixture, state/effect, caller-edge and failure-prefix fixtures
gameplay-hazard-cycle-output	player	0	exact_component_oracle	bounded ordinary composition of one YT:[081F,09C9) pass, one admitted black-hole or anonymous-mine child, the optional mine emergency-warp child, and one following YT:[081F,09C9) pass; exact child byte/event concatenation, PagerState/time/queue propagation, ordered RNG partitions, single ownership of caller admission, immutable carried process context, admitted-handoff continuation without scanner replay, fresh mine-sector snapshots, and zero-effect return edges	docs/runtime/gameplay-hazard-cycle-output.md; docs/runtime/gameplay-loop-reentry-output.md; docs/runtime/black-hole-entry-output.md; docs/runtime/sector-mine-output.md; tools/ytgameplay_hazard_cycle_output.py; tools/ytgameplay_reentry_output.py; tools/ytblackhole_output.py; tools/ytmine_output.py; tests/test_ytgameplay_hazard_cycle_output.py; analysis/disassembly/ytgameplay-hazard-cycle-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
direct-emergency-warp-confirmation-output	player	0	exact_component_oracle	YT:[1593,161D): exact fresh-turn gate, both warning rows, A8D2 confirmation/retry behavior, optional extracted YT-SUB:[9FC4,A400) emergency-warp child, endpoint/pager/state effects, raw-record persistence, RNG order, modeled parent COPY and child GET/PUT failures, and every ordinary branch through the typed YT:081F join	docs/runtime/direct-emergency-warp-output.md; docs/runtime/main-shell-output.md; docs/runtime/hostile-fighter-entry-output.md; tools/ytdirect_emergency_warp_output.py; tools/ytblackhole_output.py; tests/test_ytdirect_emergency_warp_output.py; analysis/disassembly/ytdirect-emergency-warp-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
main-emergency-warp-cycle-output	player	0	exact_component_oracle	ordinary main YT:[1659,1737) prompt/editor and first-byte W dispatch, exact YT:[1593,161D) direct emergency-warp wrapper with optional YT-SUB:[9FC4,A400) child, and exactly one YT:[081F,09C9) gameplay-reentry pass through a typed hazard, hostile-menu, or first-main-AB36-poll boundary	docs/runtime/main-emergency-warp-cycle-output.md; docs/runtime/main-shell-output.md; docs/runtime/direct-emergency-warp-output.md; docs/runtime/gameplay-loop-reentry-output.md; tools/ytmain_emergency_warp_cycle_output.py; tools/ytmain_shell_output.py; tools/ytdirect_emergency_warp_output.py; tools/ytgameplay_reentry_output.py; tools/ytgameplay_hazard_cycle_output.py; tests/test_ytmain_emergency_warp_cycle_output.py; tests/test_ytgameplay_hazard_cycle_output.py; analysis/disassembly/ytmain-emergency-warp-cycle-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
hostile-emergency-warp-cycle-output	player	0	exact_component_oracle	active hostile YT:[09C9,0A76) fighter ratio, prompt/editor, whole-string W/WT dispatch, exact YT:[1593,161D) direct emergency-warp wrapper with optional YT-SUB:[9FC4,A400) child, and exactly one YT:[081F,09C9) gameplay-reentry pass through a typed hazard, hostile-menu, or first-main-AB36-poll boundary	docs/runtime/hostile-emergency-warp-cycle-output.md; docs/runtime/hostile-fighter-entry-output.md; docs/runtime/direct-emergency-warp-output.md; docs/runtime/gameplay-loop-reentry-output.md; tools/ythostile_emergency_warp_cycle_output.py; tools/ythostile_entry_output.py; tools/ytdirect_emergency_warp_output.py; tools/ytgameplay_reentry_output.py; tests/test_ythostile_emergency_warp_cycle_output.py; analysis/disassembly/ythostile-emergency-warp-cycle-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
hostile-external-cycle-output	player	0	exact_component_oracle	active hostile YT:[09C9,0B20) fighter ratio, prompt/editor, and exact one-byte I or S dispatch; I composes the shared YT-SUB2:[0FD8,17EA) Info panel and one independently hydrated fresh hostile menu through its next typed dispatch, while S transfers directly to exactly one YT:[081F,09C9) gameplay-reentry scanner/router pass with raw terminal FIELD, physical-sector scratch, cache, and canonical entry/effect/terminal RNG continuity through the sole YT-SUB:5E8D scanner site	docs/runtime/hostile-external-cycle-output.md; docs/runtime/hostile-fighter-entry-output.md; docs/runtime/info-panel-output.md; docs/runtime/gameplay-loop-reentry-output.md; tools/ythostile_external_cycle_output.py; tests/test_ythostile_external_cycle_output.py; analysis/disassembly/ythostile-external-cycle-output.static.txt	src/yt_session.c::{sector_entry,show_ship,display_sector}	(missing exact native component fixture)	candidate	add deterministic hostile prompt/Info-or-sensor/return component and failure-prefix fixtures
hostile-attack-admission-cycle-output	player	0	exact_component_oracle	active hostile YT:[09C9,0B20) fighter ratio, prompt/editor, all six position-one whole-string Attack aliases, and the three pre-I/O Attack exits at YT:[0B20,0BB5), each joined by a direct YT:09C9 jump to one independently hydrated fresh hostile menu through its next typed dispatch; raw FIELD/store observations and semantic player/indexed-cache state carry their exact ordered A41C mutations, while raw hostile planet-link/deployed-fighter/owner/label context, DS:4CF2, DS:4D1A, news, pager, and opaque zero-draw RNG state are preserved	docs/runtime/hostile-attack-admission-cycle-output.md; docs/runtime/hostile-fighter-entry-output.md; docs/runtime/deployed-fighter-attack-bribe-output.md; tools/ythostile_attack_admission_cycle_output.py; tools/ytdeployed_fighter_output.py; tests/test_ythostile_attack_admission_cycle_output.py; analysis/disassembly/ythostile-attack-admission-cycle-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
hostile-attack-defenders-remain-cycle-output	player	0	exact_component_oracle	active hostile YT:[09C9,0B20) menu and all six whole-string Attack aliases joined through one admitted, non-surrender, one-iteration LA=1/LD=0 combat; exact opening sector GET, combat A41C, selector-2 sound, player-before-sector persistence, both concrete BRUN RND advances, the direct YT:1226 -> YT:09C9 defenders-remain edge, and one independent return A41C/fresh hostile menu through its next typed dispatch; exact raw FIELD/store observations, player/cloak caches, hostile context, combat cells, news preservation, pager/editor, and 24-bit RNG continuation are carried	docs/runtime/hostile-attack-defenders-remain-cycle-output.md; docs/runtime/deployed-fighter-attack-bribe-output.md; tools/ythostile_attack_defenders_cycle_output.py; tools/ytdeployed_fighter_output.py; tests/test_ythostile_attack_defenders_cycle_output.py; analysis/disassembly/ythostile-attack-defenders-cycle-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
hostile-attack-defenders-cleared-cycle-output	player	0	exact_component_oracle	active hostile YT:[09C9,0B20) menu, all six whole-string Attack aliases, and exact dispatch joined through either one ordinary commitment-two last-defender LD=1 combat or one accepted ordinary-owner Y/default-blank surrender or ordinary N refusal followed by same-iteration attrition; exact player-before-sector persistence, independent loss/surrender-news A41C/append, mandatory late draw, defeated row, ordinary-owner HQ bypass, direct YT:127A -> YT:161D edge, minimal mode-zero scanner, fresh YT:1659 main prompt, and one empty AB36 poll; independent raw GET/FIELD/store/cache images, news state, pager/editor state, and concrete 24-bit BRUN continuation are carried	docs/runtime/hostile-attack-defenders-cleared-cycle-output.md; docs/runtime/deployed-fighter-attack-bribe-output.md; docs/runtime/hostile-fighter-entry-output.md; docs/runtime/current-sector-output.md; docs/runtime/main-shell-output.md; tools/ythostile_attack_cleared_cycle_output.py; tools/ytdeployed_fighter_output.py; tools/ythostile_entry_output.py; tools/ytmain_shell_output.py; tests/test_ythostile_attack_cleared_cycle_output.py; analysis/disassembly/ythostile-attack-cleared-cycle-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
hostile-mercenary-bribe-accepted-cycle-output	player	0	exact_component_oracle	active hostile YT:[09C9,0B20) menu and all four whole-string Bribe aliases joined through one accepted Mercenary owner -2 offer; exact two-draw precheck, offer/editor and third threshold draw, accepted row and selector-one sound, sector-before-player persistence with stale-at-YT:1587 caches, direct YT:1587 -> YT:081F edge, minimal one-pass mode-zero scanner/router refresh, fresh YT:1659 main prompt, and one empty AB36 poll; independent raw GET/FIELD/store/cache images and concrete 24-bit BRUN continuation are carried	docs/runtime/hostile-mercenary-bribe-accepted-cycle-output.md; docs/runtime/hostile-fighter-entry-output.md; docs/runtime/deployed-fighter-attack-bribe-output.md; docs/runtime/gameplay-loop-reentry-output.md; tools/ythostile_mercenary_bribe_accepted_cycle_output.py; tools/ythostile_entry_output.py; tools/ytdeployed_fighter_output.py; tools/ytgameplay_reentry_output.py; tests/test_ythostile_mercenary_bribe_accepted_cycle_output.py; analysis/disassembly/ythostile-mercenary-bribe-accepted-cycle-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
hostile-mercenary-bribe-quiet-cycle-output	player	0	exact_component_oracle	active hostile YT:[09C9,0B20) menu and all four whole-string Bribe aliases joined through three nonmutating returns: Mercenary cached-planet refusal with zero Bribe draws, Mercenary zero-link empty offer after exactly two unconditional precheck draws, and ordinary-owner refusal after one nonforcing force-Attack draw; each direct YT:081F edge continues through one canonical minimal mode-zero scan, hostile router warning, and fresh second hostile menu presentation; exact canonical serial/pager/RNG state, scanner DS:4CF2 4600-to-6000 scratch transition, route-specific owner-GET and FIELD-record outcomes, and semantic nonmutation are carried	docs/runtime/hostile-mercenary-bribe-quiet-cycle-output.md; docs/runtime/hostile-fighter-entry-output.md; docs/runtime/deployed-fighter-attack-bribe-output.md; docs/runtime/gameplay-loop-reentry-output.md; tools/ythostile_mercenary_bribe_quiet_cycle_output.py; tools/ythostile_entry_output.py; tools/ytdeployed_fighter_output.py; tools/ytgameplay_reentry_output.py; tests/test_ythostile_mercenary_bribe_quiet_cycle_output.py; analysis/disassembly/ythostile-mercenary-bribe-quiet-cycle-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
hostile-bribe-subone-cycle-output	player	0	exact_component_oracle	active hostile YT:[09C9,0B20) menu and all four whole-string Bribe aliases joined through four forced commitments below one: Mercenary life demand, Mercenary threshold-rejected offer, Xannor owner force, and ordinary foreign-player random force; exact one/two/three-draw provenance, MBF64 fatal predicate versus MBF32 commitment-gate rounding, DS:4D62/DS:4D1A store order, zero-effect YT:0BA3 -> YT:09C9 return, and one independently hydrated fresh hostile menu through its next typed dispatch; exact raw FIELD/store/cache observations, preserved encounter/news/latch state, pager/editor state, and concrete 24-bit BRUN continuation are carried with integral player records only	docs/runtime/hostile-bribe-subone-cycle-output.md; docs/runtime/hostile-fighter-entry-output.md; docs/runtime/deployed-fighter-attack-bribe-output.md; tools/ythostile_bribe_subone_cycle_output.py; tools/ytdeployed_fighter_output.py; tests/test_ythostile_bribe_subone_cycle_output.py; analysis/disassembly/ythostile-bribe-subone-cycle-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
hostile-bribe-fatal-cycle-output	player	0	exact_component_oracle	active hostile YT:[09C9,0B20) menu and all four whole-string Bribe aliases joined through canonical Mercenary life-demand and threshold-rejected-offer immediate-fatal paths; exact two/three-draw provenance, offer-before-commitment process stores, MBF64 ship/shield fatal predicate after MBF32 CSNG commitment, zero-byte YT:13F0/14E1 -> YT:06C4 jumps, and the complete fatal row/self-death/wait/normal-exit child; raw entry A41C/FIELD/store/process/news state, plain/ANSI/local output, failure prefixes, and integral player-record identity are carried	docs/runtime/hostile-bribe-fatal-cycle-output.md; docs/runtime/hostile-fighter-entry-output.md; docs/runtime/deployed-fighter-attack-bribe-output.md; docs/runtime/common-fatal-death-cycle-output.md; tools/ythostile_bribe_fatal_cycle_output.py; tools/ytdeployed_fighter_output.py; tools/ytcommon_fatal_cycle_output.py; tests/test_ythostile_bribe_fatal_cycle_output.py; analysis/disassembly/ythostile-bribe-fatal-cycle-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
hostile-sector-mine-cycle-output	player	0	exact_component_oracle	active hostile YT:[09C9,0B20) menu and exact whole-string D/DW/DWT aliases joined through the zero-output YT:[158A,1593) wrapper, exact shared YT:[1ECC,2059) sector-mine body, direct YT:1590 -> YT:081F return, one mode-zero scanner/router pass, one optional bounded black-hole/nonfatal-mine continuation and following pass, and one optional fresh hostile menu through its next typed dispatch; accepted deployment carries player-before-sector persistence and canonical DS:4D0A self-mine suppression; child bytes/events and ordered RNG are strictly composed without scanner replay, while the no-hazard path retains exact raw FIELD/store/cache state and all paths preserve integral player identity	docs/runtime/hostile-sector-mine-cycle-output.md; docs/runtime/main-sector-mine-output.md; docs/runtime/gameplay-loop-reentry-output.md; docs/runtime/gameplay-hazard-cycle-output.md; docs/runtime/hostile-fighter-entry-output.md; tools/ythostile_mines_cycle_output.py; tools/ytmain_mines_output.py; tools/ytgameplay_reentry_output.py; tools/ytgameplay_hazard_cycle_output.py; tests/test_ythostile_mines_cycle_output.py; tests/test_ytgameplay_hazard_cycle_output.py; analysis/disassembly/ythostile-mines-cycle-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
hostile-team-cycle-output	player	0	exact_component_oracle	active hostile YT:[09C9,0B20) fighter ratio, prompt/editor, and exact whole-string T dispatch joined by the zero-effect YT:0A66 ON-GOTO position-six edge to YT:55D6 (target word pinned at YT:[0A74,0A76)); choices 2-9, nonmatching inputs, redraws, and terminals remain Team-child results, while exact choice 1 takes the zero-effect YT:57A4 -> YT:081F edge through one existing gameplay-reentry pass, one optional bounded black-hole or nonfatal-mine continuation and following reentry, and optional fresh hostile menu; parent state/time is function sequencing and output is strict child byte/event concatenation; typed hazard inputs remain lazy through nonhazard and failure cuts	docs/runtime/hostile-team-cycle-output.md; docs/runtime/hostile-fighter-entry-output.md; docs/runtime/team-command-cycle-output.md; docs/runtime/gameplay-loop-reentry-output.md; docs/runtime/gameplay-hazard-cycle-output.md; tools/ythostile_team_cycle_output.py; tools/ytteam_cycle_output.py; tools/ytgameplay_reentry_output.py; tools/ytgameplay_hazard_cycle_output.py; tests/test_ythostile_team_cycle_output.py; analysis/disassembly/ythostile-team-cycle-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
hostile-quit-cycle-output	player	0	exact_component_oracle	active hostile YT:[09C9,0B20) fighter ratio, prompt/editor, and whole-string Q dispatch; exact YT:[127D,1286) caller wrapper and YT:[1286,12C0) shared quit confirmation, including silent invalid-answer retries; N/blank return through YT:1283 into exactly one fresh hostile menu through its next AB36 and typed dispatch, or accepted-Y live-state composition through YT:[0206,02BF) CLOSE/END	docs/runtime/hostile-quit-cycle-output.md; tools/ythostile_quit_cycle_output.py; tests/test_ythostile_quit_cycle_output.py; analysis/disassembly/ythostile-quit-cycle-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
anonymous-sector-mine-output	player	40	exact_component_oracle	YT-SUB:[63E1,6C8F) from ordinary post-scanner admission: exact entry/explosion/damage rows, shield-versus-unshielded branch, scanner and shrink RNG/TIMER order, sector/player/news writes, music/endpoints/state, repeat/warp/death dispositions, and dependency failure prefixes	docs/runtime/sector-mine-output.md; docs/gameplay/player-combat.md; tools/ytmine_output.py; tests/test_ytmine_output.py; analysis/disassembly/ytmine-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
cruise-missile-flight-impact-output	player	61	exact_component_oracle	YT-SUB:[6C95,80B9): exact by-reference missile flight, black-hole and police exits, deployed-fighter/mine and player/planet impact ordering, direct/news string construction, all ten RNG sites, child-call joins, FIELD/persistence state, endpoint output, and terminal handoffs	docs/runtime/cruise-missile-output.md; docs/gameplay/player-combat.md; tools/ytmissile_output.py; tools/ytmissile_world.py; tools/ytfriendship_world.py; tools/ythq_victory_world.py; tools/ytdeath_world.py; tools/ytcombat.py; tests/test_ytmissile_output.py; tests/test_ytmissile_world.py; tests/test_ytfriendship_world.py; analysis/disassembly/ytmissile-output.static.txt; analysis/disassembly/ytcombat.static.txt; analysis/disassembly/yt.routines.txt	src/yt_session.c::{launch_projectile,missile_sector,missile_planet_impact}	(missing exact native component fixture)	candidate	add exact deterministic native component fixture, state/effect, caller-edge and failure-prefix fixtures
plasma-bolt-flight-impact-output	player	64	exact_component_oracle	YT-SUB:[A9BB,BCB6): exact by-reference plasma-bolt flight, black-hole rerouting, deployed-fighter/mine and player/planet impact ordering, direct/news string construction, continuous energy/RNG tape, child-call joins, FIELD/persistence ordering, the complete A9BB..AB3D raw attribution/energy/loading/music/one-second-wait/target/firing/heading prelude, the connected AB3D..AD17 shared-route/same-sector/hop-loss/timed-wait/black-hole-RNG-and-output continuation, the connected AD17..B00E physical sector/presence/cached-player/owner/deployed-fighter damage/output/news continuation into the persistence chain, the canonical B00E..B088 physical defense GET/FIELD/PUT plus live-state Headquarters join, the connected B088 cached-player/mine/planet dispatch and exact impact-graph joins through B0D6/B26E/B2B1/B500/B713 back to ABB1 or BC80, complete B0D6 mine sound/news/RNG/string/GET/FIELD/PUT body, and shared B26E scan through its ordinary ABB1/BC80 edges, plus canonical B2B1 damage/news/direct output and B68E survivor GET/FIELD/PUT/footer state, complete B500 self/non-self kill, death/salvage, mine-deployment/reentry, and restarted-scan state, plus B713 planet REDIM/updater-cache/GET/damage/RNG/output/news/FIELD/PUT/destruction-unlink closure and the one canonical BC80 three-row footer, plus one ordinary active-main '+' command through the launcher, raw-storage scanner, physical return A41C, fresh prompt, and AB36 poll, endpoint output, and terminal handoffs	docs/runtime/plasma-bolt-output.md; docs/runtime/main-plasma-cycle-output.md; docs/gameplay/player-combat.md; tools/ytplasma_output.py; tools/ytplasma_hq_world.py; tools/ytplasma_postdefense_world.py; tools/ytplasma_player_world.py; tools/ytplasma_killed_world.py; tools/ytplasma_planet_world.py; tools/ytplasma_footer_world.py; tools/ytplasma_fighter_world.py; tools/ytplasma_route_world.py; tools/ytplasma_impact_world.py; tools/ytplasma_world.py; tools/ytcombat.py; tests/test_ytplasma_output.py; tests/test_ythq_callers_world.py; tests/test_ytplasma_postdefense_world.py; tests/test_ytplasma_player_world.py; tests/test_ytplasma_killed_world.py; tests/test_ytplasma_planet_world.py; tests/test_ytplasma_fighter_world.py; tests/test_ytplasma_route_world.py; tests/test_ytplasma_impact_world.py; tests/test_ytplasma_world.py; tools/ytmain_plasma_launch_output.py; tools/ytmain_plasma_cycle_output.py; tests/test_ytmain_plasma_launch_output.py; tests/test_ytmain_plasma_cycle_output.py; analysis/disassembly/ytplasma-output.static.txt; analysis/disassembly/ytcombat.static.txt; analysis/disassembly/yt.routines.txt	src/yt_session.c::{launch_projectile,plasma_sector,plasma_planet_impact}	(missing exact native component fixture)	candidate	add exact deterministic native component fixture, state/effect, caller-edge and failure-prefix fixtures
hostile-fighter-entry-output	player	5	exact_component_oracle	YT:[09C9,0B20) through one fighter ratio, exact no-newline option prompt and ordinary successful AB36 edit or first-poll terminal exit, whole-string dispatch, nine-line help or invalid-command cycle, B05D carrier prefixes, endpoint routing, and carried pager/presentation state	docs/runtime/hostile-fighter-entry-output.md; docs/gameplay/command-shell.md; tools/ythostile_entry_output.py; tests/test_ythostile_entry_output.py; analysis/disassembly/ythostile-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
movement-danger-scanner-output	player	15	exact_component_oracle	YT-SUB2:[194E,1D3A): exact movement danger-scanner finding predicates and order, disruption/mine/hostile-fighter warning bytes, owner/team labels, common warning framing, warp-drive deactivation, record/cache restoration, retained output state, and the typed finding-flag handoff to the ordinary movement caller	docs/runtime/movement-danger-output.md; docs/gameplay/command-shell.md; tools/ytdanger_output.py; tests/test_ytdanger_output.py; analysis/static/ytdanger-output.txt	src/yt_session.c::{dangerous_destination,session_present_text}	(missing exact native component fixture)	candidate	add exact deterministic native component fixture, raw state/effect, caller seam, corrupt-record, and physical failure-prefix fixtures
startup-normal-post-login-join	player	0	exact_component_oracle	YT:0739 normal repair/status/Info/press/wait/radio/scanner composition through the first AB36 poll entered at YT:169B: exact remote bytes, local events, MBF32 repair writes, time and input order, 99-second wait, normal hazard gate, pager resets, endpoint routing, carried state, and canonical scanner RNG entry/effect/terminal continuity	docs/runtime/post-login-output.md; docs/runtime/startup-login.md; tools/ytpostlogin_output.py; tests/test_ytpostlogin_output.py; analysis/disassembly/ytpostlogin-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
gameplay-loop-reentry-output	player	2	exact_component_oracle	one exact pass from YT:081F: mode-zero current-sector scanner before the black-hole/mine/fighter router; black-hole and mine typed component handoffs; complete deployed-fighter friendship predicates; caller-owned hostile warning through YT:09C9 or an inherited-count post-threshold pager handoff at YT:B237; or ordinary friendly entry through the first AB36 poll entered at YT:169B, with its exact in-progress continuation, with endpoint, queue, pager, scratch, carrier, and dependency state, plus a required top-level RndCursor whose only possible effect is the scanner call at YT-SUB:5E8D	docs/runtime/gameplay-loop-reentry-output.md; docs/runtime/current-sector-output.md; docs/runtime/main-shell-output.md; tools/ytgameplay_reentry_output.py; tests/test_ytgameplay_reentry_output.py; analysis/disassembly/ytgameplay-reentry-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
ship-computer-deactivation-cycle-output	player	0	exact_component_oracle	exact one-byte computer command 1 after compatibility uppercase and LEFT$(...,2), the YT:[A36F,A381) deactivation notice and jump to YT:081F, followed by one exact shared gameplay-loop re-entry pass through its typed hazard/hostile boundaries or the first ordinary main-command AB36 poll, with exact top-level RNG cursor/effect forwarding and zero-RNG selector/deactivation	docs/runtime/computer-deactivation-cycle-output.md; docs/runtime/computer-front-output.md; docs/runtime/gameplay-loop-reentry-output.md; tools/ytcomputer_deactivation_cycle_output.py; tools/ytcomputer_front_output.py; tools/ytgameplay_reentry_output.py; tests/test_ytcomputer_deactivation_cycle_output.py; analysis/disassembly/ytcomputer-deactivation-cycle-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
ordinary-main-shell-front-end-output	player	0	exact_component_oracle	YT:[1659,1ADF) prompt/editor/front end plus YT:[1286,12C0) quit confirmation: exact entry/prompt order, low-time prefix, whole-response and first-byte dispatch, empty/invalid/help/instruction headings, quit retry/cancel, ANSI/plain/local and corrupt endpoint routing, carrier prefixes, and carried state	docs/runtime/main-shell-output.md; docs/gameplay/command-shell.md; tools/ytmain_shell_output.py; tests/test_ytmain_shell_output.py; analysis/disassembly/ytmain-shell-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
main-sound-toggle-output	player	2	exact_component_oracle	YT-SUB:[9563,95EE): exact compiled NOT-CINT sound toggle, mode-dependent local-sound mirror, direct Sound ON/OFF line, selector-one sound, scratch residue, dependency/runtime failure prefixes, and return address; exact joined active main-prompt/editor, compatibility-uppercase whole-response X dispatch, sole caller, mandatory YT:161D mode-zero current-sector scan, fresh YT:1659 prompt, and one following AB36 poll	docs/runtime/main-sound-toggle-output.md; tools/ytsound_toggle_output.py; tools/ytmain_sound_cycle_output.py; tests/test_ytsound_toggle_output.py; tests/test_ytmain_sound_cycle_output.py; analysis/static/ytsound-toggle-output.txt; analysis/static/ytmain-sound-cycle-output.txt	src/yt_presentation.c::yt_present_sound_toggle; src/yt_session.c::command_shell	tests/test_sound.c; tests/test_presentation.c	candidate	ordered toggle/direct-line/sound replay mapped; prove partial physical failures, framebuffer and exact scanner/fresh-prompt joined transcript; local PLAY is intentionally silent
shared-port-name-editor-output	player	11	exact_component_oracle	YT:[A9F0,AB36): exact shared port-name display, case-preserving AB36 entry, canonicalization and 41-byte entered-name cap, cached-name fallback, raw quoted A8D2 confirmation/retry loop, FIELD name/length overlays, one port PUT, endpoint/pager state, and ordered failure residue	docs/runtime/port-name-editor-output.md; docs/gameplay/main-commands.md; tools/ytport_name_editor_output.py; tests/test_ytport_name_editor_output.py; analysis/static/ytport-name-editor-output.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
main-port-rename-cycle-output	player	0	exact_component_oracle	YT:[286C,292A): exact command-N current-sector/port GET sequence, no-port/owner/Earth predicates and refusal rows, cached old-name construction, shared no-cancel editor call, FIELD/cache/persistence and ordered failure state; exact joined active main-prompt dispatch, mandatory YT:161D mode-zero current-sector scan, fresh YT:1659 prompt, and one following AB36 poll	docs/runtime/main-port-rename-cycle-output.md; docs/gameplay/main-commands.md; tools/ytmain_rename_output.py; tools/ytmain_rename_cycle_output.py; tests/test_ytmain_rename_output.py; tests/test_ytmain_rename_cycle_output.py; analysis/static/ytmain-rename-output.txt; analysis/static/ytmain-rename-cycle-output.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
main-port-purchase-cycle-output	player	23	exact_component_oracle	YT:[2341,270C): exact command-B port resolution, Earth/ordinary report joins, price/owner/affordability/confirmation branches, optional seller payment and personal radio, shared rounded-predicate rename, title transfer, buyer debit, success/refusal rows, FIELD/cache/persistence and ordered failure state; exact joined active main-prompt dispatch, mandatory YT:161D mode-zero current-sector scan, fresh YT:1659 prompt, and one following AB36 poll	docs/runtime/main-port-purchase-cycle-output.md; docs/gameplay/main-commands.md; tools/ytmain_buy_output.py; tools/ytmain_buy_cycle_output.py; tests/test_ytmain_buy_output.py; tests/test_ytmain_buy_cycle_output.py; analysis/static/ytmain-buy-output.txt; analysis/static/ytmain-buy-cycle-output.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
main-sector-fighter-command-output	player	4	exact_component_oracle	YT:[1CFE,1EC3): exact main-command F title, Union and foreign-force refusals, available-fighter row, desired-count prompt/editor, blank and negative cancellation, insufficient rejection, accepted sector-before-player persistence, success/sound suffix, endpoint and failure state; exact joined active main-prompt/editor, lowercase/trailing first-byte F dispatch, three-A41C FIELD/cache sidecars, direct YT:1659 return, fresh main prompt, and one following AB36 poll	docs/runtime/main-sector-fighter-output.md; tools/ytmain_fighters_output.py; tools/ytmain_fighters_cycle_output.py; tests/test_ytmain_fighters_output.py; tests/test_ytmain_fighters_cycle_output.py; analysis/disassembly/ytmain-fighters-output.static.txt; analysis/disassembly/ytmain-fighters-cycle-output.static.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
main-sector-mine-output	player	4	exact_component_oracle	YT:[1ECC,2059): exact main-command D repair, refusal, prompt, cancel, accepted persistence, success/sound, endpoint and failure state; exact joined active main-prompt/editor, lowercase/trailing first-byte D dispatch, entry/body/return FIELD and cache sidecars, mandatory YT:161D mode-zero current-sector scan, fresh YT:1659 prompt, and one following AB36 poll	docs/runtime/main-sector-mine-output.md; tools/ytmain_mines_output.py; tools/ytmain_mines_cycle_output.py; tests/test_ytmain_mines_output.py; tests/test_ytmain_mines_cycle_output.py; analysis/static/ytmain-mines-output.txt; analysis/static/ytmain-mines-cycle-output.txt	(missing mapping)	(missing)	missing	identify exact C owner; exact remote bytes and local result; edge tests
