legacy_root	executable	kind	legacy_nodes	analysis_evidence	native_function	native_test_or_fixture	status	prerequisites
YT:1ECC	yt.exe	gosub	136	docs/runtime/main-sector-mine-output.md; tools/ytmain_mines_output.py	src/yt_session.c::{command_mines,reload_player,write_player,display_sector,sector_entry,session_031f,session_036f,session_02db,session_02fc,session_sound}; src/yt_game.c::yt_sector_mine_admit; src/qb.c::{qb_mbf32_encode,qb_mbf32_decode}; src/qb_format.c::{qb_val,qb_str_single}	tests/test_presentation.c::test_hostile_sector_mine_presentation; tests/test_score.c::check_hostile_menu_front; tests/test_input_model.c::test_numeric_response	candidate	all 23 qualified body edges, independent hydration, negative durable repair with stale carried cache, strict gates, fractional/equality admission, suppression-before-I/O, player-before-sector persistence, success row/sound and both caller continuations are represented; 57 focused isolated/main/hostile oracle tests pass; add exact full raw player/sector FIELD/store/cache/suppression and failure-prefix fixture, joined main scanner/fresh-prompt bytes, modes/local/carrier/runtime and physical partial-I/O proof
YT:2F83	yt.exe	gosub	16	docs/architecture/routine-map.md; docs/runtime/new-player-admission-output.md	src/yt_session.c::{admit_player,session_0345,display_game_file}; src/yt_text.c::{yt_file_viewer_entry,yt_file_viewer_stream_run}; src/yt_pager.c::yt_paged_row_run; src/yt_input_model.c::yt_input_yes_no_candidate	tests/test_presentation.c::{test_new_player_admission_presentation,test_instruction_physical_viewer_join}; tests/test_input_model.c::test_yes_no_candidate	candidate	exact raw prompt, preserved case-sensitive accumulator, compatibility-uppercase copied/truncated output source, blank/N/Y/retry gates and 279-byte invalid-X/N retry are represented; accepted Y consumes all 542 physical instruction rows with 23 prompts/566 samples, exact foreground-five ANSI/plain streams, 569 local rows and cleanup; add preceding prompt-to-viewer composition, terminal/carrier/cut/failure and raw frame fixtures
YT:39BA	yt.exe	gosub	325	docs/architecture/routine-map.md; docs/gameplay/planet-menu.md; docs/runtime/planet-menu-output.md; docs/runtime/planet-display-cycle-output.md	src/yt_session.c::{planet_inventory,planet_menu,show_ship,display_sector,planet_rename,planet_take_one,planet_take_all,planet_transfer,planet_bank,planet_productivity,planet_garrison,planet_move,command_trade,computer_menu,session_0317,session_031f,session_0357,session_02db,session_02fc,session_present_text}; src/yt_game.c::{yt_info_panel_run,yt_info_team_resolver_run,yt_planet_menu_selector_position}; src/yt_presentation.c::yt_present_refresh_time	tests/test_presentation.c::{test_planet_menu_front_presentation,test_planet_display_cycle_presentation,test_planet_take_all_default_cycle_presentation,test_planet_quit_cancel_presentation,test_planet_sensor_all_zero_cycle_presentation,test_planet_computer_entry_cycle_presentation,test_planet_info_cycle_presentation,test_planet_info_promotion_refresh_cycle_presentation,test_planet_info_captain_route_cycles_presentation,test_planet_sensor_nonzero_cycle_presentation,test_planet_garrison_positive_cycle_presentation,test_planet_bank_cancel_cycle_presentation,test_planet_productivity_blank_cycle_presentation,test_planet_transfer_cancel_cycle_presentation,test_planet_transfer_no_cargo_cycle_presentation,test_planet_transfer_cargo_cycle_presentation,test_planet_transfer_fighter_cycle_presentation,test_planet_transfer_direct_cycles_presentation,test_planet_transfer_remaining_cycles_presentation,test_planet_rename_protected_cycle_presentation,test_planet_take_one_accepted_cycle_presentation,test_planet_take_one_zero_cycle_presentation,test_planet_take_one_blank_default_cycle_presentation,test_planet_take_one_e_default_cycle_presentation,test_planet_take_one_stock_error_cycle_presentation,test_planet_take_one_capacity_error_cycle_presentation,test_planet_take_one_negative_error_cycle_presentation,test_planet_leave_cycle_presentation,test_planet_thrusters_accepted_cycle_presentation,test_planet_movement_accepted_cycle_presentation,test_planet_port_no_port_cycle_presentation}; tests/test_score.c	candidate	all bounded menu/inventory qualified edges are mapped; Info is joined as exact 843/757 team-zero, 883/797 self-captain, 880/794 other-captain, 848/762 typed-ahead and 973/887 due-refresh/promotion cycles with complete local/color/state and captain effect tapes; nonzero Sensors is pinned as exact 1286/830-byte ANSI/plain cycles with 1119/673-byte scanner children, local/color/state and sound/wait ordering; positive F is pinned as an exact 314/268-byte ANSI/plain caller cycle with local/color/sound/terminal state; all seven canonical amount-one Take One selectors are pinned as exact 193/198/199/199/197/194/201-byte ANSI/plain cycles; Ore additionally has exact 193-byte zero, 192-byte blank-default and 195-byte E-cleared cycles; stock shortfall as exact 249/225-byte ANSI/plain cycles, negative stock rejection as exact 248/224-byte ANSI/plain cycles, and capacity rejection as exact 247/223-byte ANSI/plain cycles, all with local/color/terminal state; protected Rename is pinned as exact 215/191-byte lowercase-provenance ANSI/plain cycles with local/color/terminal state; Transfer cancellation is pinned as a 288-byte lowercase-provenance ANSI/plain cycle, no-cargo as exact 344/320-byte ANSI/plain cycles, accepted Cargo as an exact 312-byte ANSI/plain cycle, accepted Fighter as exact 383/361-byte ANSI/plain cycles, accepted Plasma/Missile/Mine as exact 340/318-, 336/314- and 333/311-byte ANSI/plain cycles, invalid/substring as exact 289/290-byte cycles, Fighter blank/E-cleared cancellation as 335/338-byte cycles, and negative/high rejection as 337/336-byte cycles, all with local/color/terminal state; Bank cancellation is pinned as a 275-byte lowercase-provenance ANSI/plain cycle and blank Productivity as a 310-byte ANSI/plain cycle, both with local/color/terminal state; position-thirteen Leave is pinned as exact 174/154-byte ANSI/plain cycles with an exact direct gameplay-reentry join, eight local rows, color state, no RNG and an open following main prompt; position-two Thrusters is pinned through its initial scanner, accepted one-hop controller and gameplay re-entry as exact 710/580-byte ANSI/plain cycles with seven partitions, 29 local rows, complete color tapes, selector-four sound, one stress draw and the following main prompt open; position-three Movement is pinned through its accepted 89-byte parent and 95/75-byte gameplay re-entry as exact 264/244-byte ANSI/plain cycles with four partitions, 14 local rows, complete color state, one finalizer draw and the following main prompt open; position-four Docking is pinned through its exact-zero no-port controller branch and friendly re-entry as exact 223/179-byte ANSI/plain cycles with four partitions, 11 local rows, inherited-cache-sensitive ANSI, complete terminal state, no debit and no RNG; add remaining action-result variants, raw A41C/updater/FIELD/cache/RNG and all mode/local/carrier/runtime/physical failure prefixes
YT:5464	yt.exe	gosub	135	docs/architecture/routine-map.md; docs/gameplay/planet-menu.md; docs/runtime/planet-rename-output.md	src/yt_session.c::{planet_rename,session_02db,session_031f,session_0345,session_a8d2,session_present_text}; src/yt_game.c::{yt_planet_rename_protected,yt_planet_rename_prepare_name,yt_planet_rename_overlay,yt_game_read_planet,yt_game_write_planet}; src/qb.c::qb_title_case_n	tests/test_presentation.c::test_planet_rename_presentation,test_planet_rename_protected_cycle_presentation; tests/test_score.c::check_planet_rename_model; tests/test_qb.c::test_strings; tests/test_input_model.c	candidate	all 27 qualified transfers, exact protected/reserved/accepted bytes and the complete 215/191-byte ANSI/plain protected caller/redraw cycles with local/color/terminal state, 256-byte name and confirmation streams, reserved-before-41-byte-cap normalization, physical protection equations, and fresh raw-record name/MBF32-length overlays are represented; add accepted/reserved/empty joined redraw/restart/typeahead, raw current-record/frame state, modes/local framebuffer, carrier/runtime and physical failure-prefix fixtures; 32768-byte BRUN overflow remains an explicit boundary
YT:64CD	yt.exe	gosub	11536	docs/architecture/routine-map.md; docs/gameplay/teams.md	src/yt_session.c::{team_pick_name,team_read_overlay,session_present_text,session_031f,session_0345,session_02db}; src/yt_game.c::{yt_team_prepare_name,yt_team_name_overlay}; src/qb.c::qb_title_case_n	tests/test_presentation.c::test_team_create_presentation; tests/test_score.c::check_hostile_menu_front; tests/test_qb.c::test_strings	candidate	all eight qualified body edges, raw-length-before-normalization admission, three-space empty result, full normalization before 41-byte clipping, exact prompt/rejection and fresh name/MBF32-length overlay are represented; 93 focused Team oracle tests pass; add isolated short/success ANSI/local streams, raw cached-name/FIELD/store ordering, malformed record target, long movable-string/runtime, caller redraw and every GET/PUT/physical failure prefix
YT:657F	yt.exe	gosub	46	docs/architecture/routine-map.md; docs/gameplay/teams.md	src/yt_session.c::{team_create_password,team_read_overlay,session_present_text,session_031f,session_0357,session_02db}; src/yt_game.c::yt_team_password_overlay; src/qb.c::qb_compat_upper_n	tests/test_presentation.c::test_team_create_presentation; tests/test_score.c::check_hostile_menu_front; tests/test_qb.c::test_strings	candidate	all seven qualified body edges, exact prompt/visible lowercase echo/compatibility-uppercase length gate/reminder order and raw four-byte offset-113 overlay are represented; 93 focused Team oracle tests pass; add exact inline retry and action-only ANSI/local streams, raw cache/FIELD/store ordering, malformed record target, carrier/editor/runtime and every GET/PUT/physical failure prefix
YT:67CC	yt.exe	gosub	285	docs/architecture/routine-map.md; docs/runtime/port-commerce-output.md	src/yt_session.c::{command_trade,command_buy_port,computer_port_report,port_update}	(missing exact native component fixture)	candidate	three caller sector/link resolutions, DATE/GET/TIMER order, DOUBLE projected quantities, second Q/10 evaluation, price sequence, SINGLE persistence, and one PUT represented; add deterministic raw-record/arithmetic/failure-prefix fixture
YT:6AEC	yt.exe	gosub	165	docs/architecture/routine-map.md; docs/runtime/port-commerce-output.md	src/yt_session.c::{port_report,port_owner_row,port_report_length,port_report_right}	tests/test_presentation.c::test_paged_output; tests/test_score.c::check_datetime_format	candidate	cached owner/treasury, optional owner GET, fresh current-player GET, fresh port-name GET, dated title, header/rule and four-fragment rows represented; add bounded full report state/bytes/failure-prefix fixture and local/remote input arbitration proof
YT:6CB3	yt.exe	gosub	566	docs/architecture/routine-map.md; docs/runtime/earth-store-output.md; docs/gameplay/earth-store-lottery.md; docs/runtime/earth-purchase-actions-output.md	src/yt_session.c::{earth_store,earth_purchase_holds,earth_purchase_supply,earth_purchase_cloak,earth_purchase_scanner,earth_purchase_spies,lottery,lottery_settle,earth_anti_cloak,earth_receipt,clearance,computer_spies,reload_player,write_player,session_0317,session_031f,session_0345,session_036f,session_a8d2,session_02db,session_02fc,session_present_text,session_press_any_key,session_sound}; src/yt_game.c::{yt_earth_purchase_quantity,yt_earth_receipt_amount,yt_earth_cloak_points,yt_earth_cloak_default,yt_earth_cloak_overlay,yt_earth_supply_overlay,yt_lottery_match_count,yt_lottery_award}; src/yt_presentation.c::yt_present_lottery_rewind	tests/test_presentation.c::{test_earth_purchase_presentation,test_earth_anti_cloak_presentation,test_earth_spy_purchase_presentation,test_earth_lottery_loss_presentation,test_clearance_presentation,test_press_any_key_presentation}; tests/test_score.c::check_earth_report_model; tests/test_input_model.c::test_timed_wait; tests/test_sound.c	candidate	all nine action owners and exact ordinary handoffs are represented with canonical fixed-price, Anti-Cloak, spy and 472-byte Lottery-loss fixtures; add raw FIELD/cache/database/provider tapes, positive-award ANSI/local cycles, all alternates/endpoints/carrier cuts and every partial physical failure prefix
YT:7CCF	yt.exe	gosub	668	docs/architecture/routine-map.md; docs/runtime/commodity-trade-output.md	src/yt_session.c::{trade_commodity,reload_player,session_0317,session_031f,session_0357,session_02db,session_02fc,session_a8d2}; src/yt_game.c::{yt_trade_treasury_overlay,yt_trade_credit_overlay,yt_trade_holds_overlay,yt_trade_stock_overlay}	tests/test_presentation.c::test_commodity_trade_presentation; tests/test_score.c::check_hostile_menu_front	candidate	accepted buy transcript, signed schedule and raw treasury/credit/three-hold/selected-stock slices are represented; add exact sell/cancel/retry/zero-maximum, complete controller state/failure-prefix and physical database-order fixtures
YT:9E86	yt.exe	gosub	91	docs/architecture/routine-map.md; docs/gameplay/computer-reports.md	src/yt_session.c::{radio_player_search,session_a8d2,session_02fc}; src/yt_game.c::{yt_fixed_text_contains,yt_radio_player_prompt,yt_player_stored_name}	tests/test_score.c::check_player_name_match; tests/test_presentation.c::test_radio_target_blank_presentation; tests/test_input_model.c::test_yes_no_candidate	candidate	all 19 qualified body edges, exact empty return, ascending inclusive player scan, raw exponent eligibility, case-sensitive binary-safe INSTR over the full 41-byte field, raw LEFT$/A8D2 prompt including embedded NUL, explicit-N continuation, accept-all-other answers and exhaustion notice are represented; all 60 focused target/body/joined radio oracle tests pass; add authoritative raw FIELD/config-upper-bound and complete candidate/retry/not-found native streams, fractional/corrupt loop bounds and lengths, queue/modes/local/carrier/runtime and every GET/output failure prefix
YT:A381	yt.exe	gosub	53	docs/architecture/routine-map.md; docs/gameplay/computer-reports.md; docs/runtime/computer-spy-cycle-output.md	src/yt_session.c::{computer_spies,session_02db,session_02fc,session_present_text}	tests/test_presentation.c::{test_computer_spy_presentation,test_earth_spy_purchase_presentation}	candidate	zero/two-spy command cycles and the one-spy purchase join are pinned; add all counts, raw cache, endpoints, carrier and failures
YT:A41C	yt.exe	gosub	120	docs/architecture/routine-map.md; docs/runtime/a41c-current-player-output.md	src/yt_game.c::yt_current_player_hydrate_run; src/yt_session.c::{reload_player,session_hydration_read_player,computer_prompt_hydrate}	tests/test_score.c::check_current_player_cache_model	candidate	ordinary integral transaction pins one GET, complete raw FIELD replacement, documented scalar/current-sector/sector-cache/cloak-cache hydration, dynamic and unlisted cache preservation, anti-cloak split, bounds and GET-failure zero effect; add raw MBF temp/order faults, corrupt aliasing and physical BRUN GET prefixes
YT:A57C	yt.exe	gosub	109	docs/architecture/routine-map.md; docs/runtime/text-file-viewer.md	src/yt_session.c::{display_game_file,session_file_viewer_entry_present,session_file_viewer_present,session_file_viewer_missing_present,session_file_viewer_missing_news}; src/yt_text.c::{yt_file_viewer_entry,yt_file_viewer_stream_run,yt_file_viewer_next,yt_file_viewer_missing,yt_text_input_open,yt_text_input_set_open_provider,yt_text_input_set_read_provider,yt_text_input_eof,yt_text_input_read_line}; src/yt_pager.c::yt_paged_row_run	tests/test_data.c::{test_input_open_success_model,test_input_open_error_model,test_input_read_model,test_input_close_model,test_line_input_grammar,test_text_input,test_file_viewer_records,test_file_viewer_entry,test_file_viewer_play,test_file_viewer_stream,test_file_viewer_physical_stream,test_file_viewer_missing}; tests/test_presentation.c::{test_file_viewer_pager_join,test_startup_ascii_physical_join,test_instruction_physical_viewer_join,test_newspaper_physical_viewer_join,test_scoreboard_physical_viewer_join,test_normal_exit_scoreboard_viewer_join,test_computer_scoreboard_presentation,test_computer_newspaper_presentation}	candidate	live sequential initial-close/typed access-0 open/mandatory EOF-before-Q/dynamic read/classification/present/loop/close/restoration tape, Q and natural/immediate EOF exits, all 11 stream cuts, threshold E/NS and Ctrl-X joins, source/queue/endpoint state and every nested threshold cut are pinned; exact success joins now cover all five shipped caller edges, including normal exit's line-count-two, inherited bold and nonstop-one state, through real FILE/dynamic parsing with exact remote/local state and cleanup; all 22 internal transfers candidate; add full AB36 internals, complete caller framebuffers, raw runtime state and physical faults
YT:A6E3	yt.exe	gosub	269	docs/architecture/routine-map.md; docs/runtime/action-finalizer-output.md; docs/gameplay/spies.md	src/yt_session.c::{finalize_action,spy_sweep,reload_player,launch_xannor_retaliation,session_031f,session_02fc,session_attention,session_present_text}	tests/test_presentation.c::test_action_finalizer_presentation	candidate	turn/cloak raw staging, positive-cloak framing, strict warning style, B05D turn row and trigger/Xannor route are represented; add exact joined raw cache/store/RNG/child/failure fixture
YT:A89B	yt.exe	gosub	18	docs/architecture/routine-map.md; docs/runtime/action-finalizer-output.md	src/yt_session.c::{fresh_no_turn_gate,reload_player,session_02db}; src/yt_game.c::yt_no_turn_gate_denied	tests/test_presentation.c::test_direct_emergency_warp_presentation; tests/test_score.c::check_hostile_menu_front	candidate	fresh hydration, strict-positive turn gate and exact denial body are pinned; add complete raw cache/B05D/pager/failure and remaining caller joins
YT:A8D2	yt.exe	gosub	47	docs/architecture/routine-map.md; docs/runtime/new-player-admission-output.md	src/yt_session.c::{admit_player,session_0345}; src/yt_input_model.c::yt_input_yes_no_candidate	tests/test_presentation.c::test_new_player_admission_presentation; tests/test_input_model.c::test_yes_no_candidate	candidate	admission preserves the original editor accumulator while copying, compatibility-uppercasing and first-byte truncating explicit output-source state; blank/N/Y/leading-space/invalid retry are pinned; add raw frame/all-byte/failure proof and remaining callers
YT:A949	yt.exe	gosub	56	docs/architecture/routine-map.md	src/yt_session.c::{port_owner_row,port_owner_row_capture,session_present_text}; src/yt_game.c::{yt_port_owner_classify,yt_port_owner_compose}	tests/test_score.c::check_port_owner_row_model; tests/test_qb.c::test_numeric; tests/test_presentation.c::test_direct_output	candidate	all ten qualified body/return edges, silent <=1 precedence, self treasury, other-owner GET selection, positive-fraction truncation, binary name bytes and direct blank/line framing are represented; add raw name-length CINT/FIELD state, physical GET/output failures, exact caller joins and final framebuffer
YT:A9F0	yt.exe	gosub	112	docs/architecture/routine-map.md; docs/runtime/port-name-editor-output.md	src/yt_game.c::{yt_port_name_editor_run,yt_port_name_display_row,yt_port_name_prepare_candidate,yt_port_name_confirmation_prompt,yt_port_name_overlay}; src/yt_session.c::{port_rename,port_name_row,port_name_prompt,port_name_edit,port_name_blank,port_name_confirm,port_name_write}	tests/test_score.c::{check_port_name_editor_model,check_port_name_editor_transaction}; tests/test_input_model.c::test_yes_no_candidate; tests/test_presentation.c::{test_pager_transactions,test_editor_echo}	candidate	joined transaction pins independent binary cached name and active FIELD, full-attempt restart, empty suppression, decline/re-entry, explicit acceptance, 42-byte cached fallback versus 41-byte FIELD, all eight dependency cuts, overlay-before-PUT failure residue and one durable write; add authoritative raw pager/editor/queue/endpoint/frame state, invalid-confirmation retry composition, corrupt record/runtime domains, physical partial PUT and local framebuffer
YT:AB36	yt.exe	gosub	481	docs/architecture/routine-map.md; docs/gameplay/command-shell.md; docs/runtime/async-event-transducer.md	src/yt_session.c::{session_line,read_keyboard_line,session_command_notice,session_timed_wait}; src/yt_input.c::{yt_input_poll_legacy,yt_input_poll_source}; src/yt_input_model.c::{yt_input_ab36_remote_replace,yt_input_expand_repeat,yt_input_split_semicolon,yt_timed_wait_begin,yt_timed_wait_timer,yt_timed_wait_input}	tests/test_input_model.c::{test_repeat_transform,test_semicolon_queue,test_arbitration,test_timed_wait}; tests/test_presentation.c::{test_editor_echo,test_editor_aux_notices,test_editor_terminal_notices,test_pager_transactions,test_post_login_press_presentation}	candidate	entry resets precede the inactivity-deadline sample; queue priority still consumes the queued byte before non-local-mode serial replacement; mode-specific local/remote/wait arbitration, editing, echo, timer/carrier order, Ctrl-R and normalization owner are represented; exact `/R` and semicolon/notice transforms, pager responses, successful 94FD state, post-login first-poll entry and terminal notices are bounded; add wait raw/fault/retry and physical proof, notice-sampled input/cuts, embedded event hooks, joined terminal state and all failure/cut fixtures
YT:B05D	yt.exe	gosub	153	docs/runtime/presentation-helpers.md; tools/ytpager_input.py	src/yt_session.c::session_b05d; src/yt_pager.c::yt_paged_row_run; src/yt_input.c::yt_input_poll_legacy; src/yt_input_model.c	tests/test_input_model.c; tests/test_presentation.c::{test_paged_output,test_editor_echo,test_pager_transactions,test_pager_gates,test_file_viewer_pager_join,test_quit_heading_sample_typeahead_presentation}	candidate	carrier/sample/key processing/raw output/carrier/newline finish/pager order, mode-specific origin arbitration, FIFO and Ctrl-key queue joins, row-23 prompt recursion, nonboundary and threshold Ctrl-X, E/NS, source/queue residue, endpoint state and all 11 nested callback failure prefixes after 22 committed viewer rows are represented; the Quit heading now joins separately selected local/remote CR through B05D queue insertion into the sole confirmation input and exact empty-queue cancellation; add physical partial writes, active-fault/runtime routing, asynchronous SysOp and remaining caller/session-owner joins
YT:B1F3	yt.exe	gosub	83	docs/architecture/routine-map.md; docs/runtime/presentation-helpers.md	src/yt_session.c::session_b05d; src/yt_pager.c::{yt_paged_row_run,yt_pager_advance,yt_pager_editor_enter,yt_pager_accept_response,yt_pager_complete}	tests/test_presentation.c::{test_pager_transactions,test_pager_gates,test_file_viewer_pager_join}; tests/test_input_model.c	candidate	increment-before-gates, logical-only foreground restore, bold recursive prompt, nested B05D count effects, direct AB36 response, compatibility uppercase, empty/E/NS, Ctrl-X notice and threshold erasure, plain/ANSI/mode-2 bytes, local/color/cache/source/queue residue and every joined threshold callback prefix are represented; add active-fault, physical adapter, asynchronous SysOp, full AB36 transformation and remaining caller integrations
YT:B6EF	yt.exe	gosub	284	docs/architecture/routine-map.md	src/yt_session.c::{resolve_alias,session_0317,session_031f,session_0345,session_0357,session_02db}; src/yt_names.c::{yt_names_prepare_alias,yt_names_find_real_last,yt_names_alias_exists,yt_names_append}	tests/test_presentation.c::test_new_alias_success_presentation; tests/test_utilities.c::test_alias_key_preparation; tests/test_qb.c	candidate	exact silent last-match return and ordinary prompt/editor/normalization/rejection/whole-Y-confirmation/append/accepted-row ordering plus all internal predicate edges are represented; 308-byte ANSI success and alias edge vectors pinned; add retry/terminal/failure, raw accumulator/file/state/effect, endpoint and physical framebuffer fixtures
YT-SUB:00B2	yt.exe	sub	1166	docs/architecture/routine-map.md; docs/gameplay/navigation.md; docs/runtime/computer-nearest-cycle-output.md	src/yt_session.c::{computer_nearest_ports,nearest_more,project_port_market}	(missing exact native component fixture)	candidate	ordinary descending-layer BFS, inherited roster filtering, DATE/GET/TIMER order, exact row fragments/colors/Earth/owner and private pager represented; add deterministic body/state/effect and failure-prefix fixture
YT-SUB:0E42	yt.exe	sub	168	docs/architecture/routine-map.md; docs/runtime/presentation-helpers.md	src/yt_sound.c::yt_sound_dispatch; src/yt_session.c::session_sound	tests/test_sound.c	candidate	all 59 static callsites audited: every qualified-live caller is represented, and YT:4F2D selector 1 is qualified dead absent asynchronous corruption; add caller-specific transcript/effect and physical remote/framebuffer tests; local PLAY is the authorized ordered-event/no-host-audio departure
YT-SUB:1016	yt.exe	sub	311	docs/architecture/routine-map.md; docs/gameplay/navigation.md	src/yt_route.c::yt_route_build; src/yt_session.c::{build_route,route_sector_reader}	tests/test_route.c; tests/test_presentation.c::{test_projectile_parent_presentation,test_planet_move_presentation,test_computer_path_presentation}	candidate	fixed 3,001-entry INTEGER halves, aliased FIFO/next-hop residue, raw endpoint and avoid comparisons, mode-sensitive CINT, all-six-warp conversion order, zero-node expansion, same-sector status preservation, failure clear/status, and corrupt predecessor cycles are represented; add exact 12,004-byte process effect tape, physical GET/output prefixes, raw frames and five caller joins
YT-SUB:13D0	yt.exe	sub	175	docs/architecture/routine-map.md; docs/runtime/startup-login.md	src/yt_session.c::{registration,session_centered_line,session_wait}; src/yt_presentation.c::{yt_present_centered_line,yt_present_forced_local_line,yt_present_local_beep}	tests/test_presentation.c::{test_direct_output,test_formatting_wrappers}; tests/test_input_model.c::test_timed_wait	candidate	exact successful eleven-row shared title body, registered/evaluation four-row suffixes, waits and local-only invalid-key presentation are represented at startup and V callers; add exact validator arithmetic/file grammar, full composed bytes/state/effects, beta/anti-tamper, terminal/failure prefixes and raw frame proof
YT-SUB:1576	yt.exe	sub	284	docs/architecture/routine-map.md; docs/runtime/returning-login-output.md	src/yt_session.c::{admit_player,construct_player_visible,session_wait}; src/yt_game.c::{yt_game_construct_player,yt_player_name_matches,yt_player_stored_name,yt_player_killer_row}	tests/test_presentation.c::test_returning_player_presentation; tests/test_score.c; tests/test_input_model.c::test_timed_wait	candidate	ordinary same/new-day mutation/news order, fixed-field name/CINT handling, alive/Xannor/self-denial rows, fresh-config rebuild and five-second wait are represented; raw-zero referenced length skips while raw nonzero rounded-zero length emits the bold+blink suffix-only killer row; add every remaining death class, exact joined login/news state, terminal cleanup, framebuffer and failure prefixes
YT-SUB:1866	yt.exe	sub	213	docs/architecture/routine-map.md	src/qb.c::qb_title_case_n; src/yt_startup_model.c::{yt_startup_main_prefix_begin,yt_startup_main_prefix_finish}; src/yt_names.c::yt_names_prepare_alias; src/yt_session.c::resolve_alias	tests/test_qb.c; tests/test_input_model.c::test_main_startup_prefix; tests/test_utilities.c::test_alias_key_preparation	candidate	ASCII trim/collapse/word/apostrophe normalization core, both ordered startup identity-component calls and alias vectors are connected; add dynamic-string allocation/failure and every remaining caller-specific transcript fixture
YT-SUB:1A9B	yt.exe	sub	19	docs/architecture/routine-map.md; docs/file-formats/YTNEWS.md; docs/runtime/brun-sequential-append.md; docs/gameplay/newspaper-events.md	src/yt_file.c::yt_database_random_close; src/yt_maint.c::{yt_news_append,yt_news_append_bytes,yt_news_append_login,yt_news_append_new_player,yt_news_append_game_full}; src/yt_session.c::{session_close_file5,append_news,append_news_bytes,admit_player}; src/yt_text.c::{yt_text_append_line,yt_text_output_open_append,yt_text_output_write,yt_text_output_close}	tests/test_data.c::{test_database_random_close,test_text_output_write,test_text_output_close,test_append_open_success_model,test_append_open_error_model,test_append_window,test_text_io}; tests/test_score.c::check_admission_news	candidate	exact successful APPEND images plus exhaustive shared OPEN/create/reopen/seek/read result domains and canonical full-game, new-player and returning-login construction/file images are pinned; gameplay executes source-owned missing-entry CLOSE 1AA7 before the shared APPEND/buffered PRINT/typed CLOSE owner at 1ACD, while maintenance reaches the same owner at 5801; add remaining 58 construction triggers and caller-specific physical failure joins
YT-SUB:1AD9	yt.exe	sub	11	docs/runtime/ship-salvage-output.md; tools/ytsalvage_output.py	src/yt_random.c::{yt_random_one_based_single,yt_random_integer}; src/yt_game.c::yt_salvage_cargo_sample; src/yt_session.c::{session_random_one_based,session_random_integer,salvage_player}	tests/test_data.c::test_random; tests/test_score.c::check_salvage_cargo_sampler	candidate	injected raw 24-bit and fractional/corrupt bounds pin one-based SINGLE multiply/floor/add; the salvage sampler pins positive-step cardinality, zero-based classification, without-replacement bounds and provider-failure prefix under the authorized replacement source; add nonfinite/raw BRUN domains and remaining caller joins
YT-SUB:1B00	yt.exe	sub	43	docs/architecture/routine-map.md; docs/runtime/presentation-helpers.md	src/yt_presentation.c::yt_present_right_aligned	tests/test_presentation.c	candidate	logical raw right-pad/truncate body and live CINT mode mapped; prove dynamic-string failures, physical endpoints and 14 callers
YT-SUB:1B78	yt.exe	sub	12	docs/architecture/routine-map.md; docs/runtime/presentation-helpers.md	src/yt_presentation.c::yt_present_bold_line	tests/test_presentation.c	candidate	logical bold-line wrapper and ANSI-disabled dirty bold mapped; prove child/physical failures and 74 callers
YT-SUB:1B9C	yt.exe	sub	36	docs/architecture/routine-map.md	src/yt_presentation.c::yt_present_color	tests/test_presentation.c	candidate	logical color builder mapped; prove dynamic-string and conversion failures, physical endpoints and all callers
YT-SUB:1C05	yt.exe	sub	45	docs/architecture/routine-map.md; docs/runtime/presentation-helpers.md	src/yt_presentation.c::yt_present_fixed_width	tests/test_presentation.c	candidate	logical two-CINT mutate-then-left-prefix/raw-output body mapped; prove dynamic-string/failure residue, physical endpoints and 64 callers
YT-SUB:1C88	yt.exe	sub	31	docs/runtime/presentation-helpers.md; docs/runtime/direct-raw-active-fault-output.md; tools/ytdirect_raw_fault_output.py	src/yt_presentation.c::yt_present_character	tests/test_presentation.c	candidate	logical color/snoop/mode/raw route mapped; prove physical partial-write/failure prefixes and all callers
YT-SUB:1CE2	yt.exe	sub	34	docs/architecture/routine-map.md; docs/runtime/presentation-helpers.md	src/yt_presentation.c::yt_present_bold_character	tests/test_presentation.c	candidate	logical ANSI-conditional bold plus raw route and dirty-state behavior mapped; prove child/physical failures and 16 callers
YT-SUB:1D45	yt.exe	sub	31	docs/architecture/routine-map.md	src/yt_session.c::{session_carrier,session_editor_close_all}; src/yt_input_model.c::yt_input_carrier_returns; src/yt_presentation.c::yt_present_carrier_drop	tests/test_input_model.c::{test_ab36_inactivity_gate,test_startup_dorinfo_state}; tests/test_presentation.c::test_serial_startup_output	candidate	one carrier sample is now unconditional in every mode; exact mode zero alone can terminate, detected carrier or every nonzero/corrupt mode returns, and loss takes the snoop-gated local row then live-game CLOSE before session termination; add raw MSR/helper-frame state, all caller joins, complete file registry, CLOSE retry/failure routing, OpenDoors cleanup and physical END
