legacy_root	executable	kind	legacy_nodes	analysis_evidence	native_function	native_test_or_fixture	status	prerequisites
YT-SUB:932E	yt.exe	sub	156	docs/architecture/routine-map.md; docs/gameplay/planet-actions.md; docs/architecture/descriptor-lineage.md; tools/descriptor_lineage.py; ../PATCHED-VERSIONS.md	src/yt_session.c::earth_anti_cloak	(missing)	candidate	exact malformed descriptor bytes, cache sweep, ordered sounds and debit represented; add exact remote/local transcript, fresh GET, corrupt-length and failure-prefix fixtures
YT-SUB:94FD	yt.exe	sub	34	docs/runtime/startup-login.md; tools/ytstartup_opening.py	src/yt_input.c::yt_input_timed_wait	(missing)	candidate	deadline and interruptible local-key wait represented; add TIMER/serial scratch/mode/midnight and caller-specific exact fixtures
YT-SUB:9563	yt.exe	sub	49	docs/architecture/routine-map.md; docs/runtime/main-sound-toggle-output.md	src/yt_presentation.c::yt_present_sound_toggle; src/yt_session.c::command_shell	tests/test_sound.c; tests/test_presentation.c	candidate	ordered direct-line/toggle/sound physical replay mapped; prove partial physical failures, scanner and fresh-prompt join
YT-SUB:95F4	yt.exe	sub	125	docs/architecture/routine-map.md; docs/gameplay/teams.md	src/yt_session.c::team_load	(missing)	candidate	typed overlay load/live-roster interpretation represented; add early-return cache-residue, corrupt roster and physical GET fixtures
YT-SUB:974F	yt.exe	sub	72	docs/architecture/routine-map.md; docs/gameplay/teams.md	src/yt_session.c::same_team	(missing)	candidate	self and nonzero player-team predicate represented; add inclusive-bound/raw-current-ID and physical GET/order fixtures
YT-SUB:9814	yt.exe	sub	109	docs/architecture/routine-map.md; docs/gameplay/computer-reports.md; docs/runtime/computer-finders-cycle-output.md	src/yt_session.c::computer_owned_planets	(missing)	candidate	ascending sector-link scan and duplicate-link output represented; add exact fixed-name/raw FIELD/pager/wrapper/failure-prefix fixtures
YT-SUB:9956	yt.exe	sub	181	docs/architecture/routine-map.md; docs/runtime/xannor-retaliation-output.md	src/yt_session.c::launch_xannor_retaliation	(missing)	candidate	entry/HQ gates, four replacement-RNG draws, actor/cloak swap, exact rows, live Headquarters-origin alias, cruise join, restoration/destruction/wait represented; add deterministic transcript/effect/failure-prefix and raw RNG/arithmetic fixtures
YT-SUB:9B4D	yt.exe	sub	99	docs/architecture/routine-map.md; docs/runtime/startup-login.md	src/yt_session.c::lockout	(missing)	candidate	DOS case-resolved LOCKOUT transaction and real-identity denial represented; add exact create/reopen/parser/last-state/output and physical failure fixtures
YT-SUB:9C6B	yt.exe	sub	75	docs/runtime/startup-login.md; tools/ytstartup.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YT-SUB:9D3D	yt.exe	sub	231	docs/architecture/routine-map.md; docs/runtime/missile-counterlaunch-output.md	src/yt_session.c::launch_player_counterattack	(missing)	candidate	entry gates, retained count, actor/cloak swap, stale-snapshot debit, exact rows/news, cruise join, restoration/destruction/wait represented; add deterministic transcript/effect/failure-prefix fixture and raw retained-count arithmetic audit
YT-SUB:9FC4	yt.exe	sub	373	docs/architecture/routine-map.md; docs/gameplay/player-combat.md; docs/runtime/black-hole-entry-output.md; docs/runtime/direct-emergency-warp-output.md	src/yt_session.c::emergency_warp	(missing)	candidate	heat/meltdown, destination draw, turn/cache/player persistence and callers represented; add exact black-hole/direct transcript, HQ branch, arithmetic and failure-prefix fixtures
YT-SUB:A406	yt.exe	sub	32	docs/architecture/routine-map.md; docs/runtime/presentation-helpers.md	src/yt_presentation.c::yt_present_attention	tests/test_presentation.c	candidate	logical color/raw/blank-line/selector-6 composition mapped; prove child failure prefixes, physical endpoints and 11 callers; local PLAY remains an intentionally silent ordered event
YT-SUB:A46C	yt.exe	sub	303	docs/architecture/routine-map.md; docs/runtime/registration-validation-output.md	src/yt_session.c::registration	(missing)	candidate	registration file grammar/key/title/registered-state owner represented; add exact emitted order, evaluation/invalid/beta/anti-tamper and terminal/failure fixtures
YT-SUB:A7DE	yt.exe	sub	164	docs/architecture/routine-map.md; docs/gameplay/xannor-victory.md	src/yt_session.c::xannor_victory	(missing)	candidate	file stream/pause/wait/award/three sounds/three news/three radio/slot-21 overlay order represented and joined from all projectile/direct callers; add exact transcript/effect and every file/record/failure-prefix fixture
YT-SUB:A9BB	yt.exe	sub	1723	docs/architecture/routine-map.md; docs/runtime/plasma-bolt-output.md	src/yt_session.c::{launch_projectile,plasma_sector,plasma_planet_impact}	(missing)	candidate	exact opening/firing, hop/wait, route failure/reroute/footer, defense/mine/player/planet report and news paths are represented; add native transcript/effect/failure-prefix fixtures and finish corrupt-state arithmetic audit
YT-SUB:BCBF	yt.exe	sub	371	docs/architecture/routine-map.md; docs/runtime/startup-login.md	src/yt_session.c::load_configuration	(missing)	candidate	YTDATA/config validation, player cache hydration/cloak normalization and two black-hole draws represented; add exact raw config/cache persistence, draw/order, corrupt-state and physical failure fixtures
YT-SUB:C0E4	yt.exe	sub	40	docs/architecture/routine-map.md; docs/runtime/sysop-controls.md	src/yt_presentation.c::yt_present_sound_toggle; src/yt_sound.c::yt_sound_toggle	tests/test_sound.c; tests/test_presentation.c	candidate	logical NOT-CINT toggle, mode mirror and ordered notice/event paths represented; add actual F4 event/interrupt and physical endpoint fixtures
YT-SUB:45F7	yt.exe	handler	167	docs/architecture/routine-map.md; docs/runtime/error-handling.md; docs/runtime/error-router.md	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YT-SUB:0D23	yt.exe	gosub	104	docs/gameplay/navigation.md; tools/ytpath.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YT-SUB:4A82	yt.exe	gosub	28	docs/gameplay/earth-store-lottery.md; tools/ytearth.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YT-SUB2:00B2	yt.exe	sub	923	docs/architecture/routine-map.md; docs/gameplay/computer-profit.md; docs/runtime/computer-profit-cycle-output.md	src/yt_session.c::computer_profit (adjacent mode)	(missing exact native component fixture)	candidate	compare all-MBF32 projection, warp filtering, row/pager state, record order, and failure prefixes; map outgoing transfers
YT-SUB2:0A97	yt.exe	sub	470	docs/gameplay/computer-profit.md; tools/ytcomputer.py; docs/runtime/planet-production-updater.md; tools/ytplanet_updater.py	src/yt_session.c::planet_update	(missing exact native component fixture)	candidate	ordinary reachable formulas, DATE-before-GET/TIMER order, fourteen-field preservation and PUT represented; add deterministic raw-record/effect/failure-prefix fixture and physical adapter proof
YT-SUB2:0FD8	yt.exe	sub	797	docs/architecture/routine-map.md; docs/runtime/info-panel-output.md; docs/runtime/computer-info-cycle-output.md	src/yt_session.c::{show_ship,info_refresh_time,info_team_lines,info_ordinary_row,info_commodity_row}	(missing exact native component fixture)	candidate	exact ordinary paths, rows/numeric types, reload/promotion I/O order, CP437 bytes and presentation state represented; add deterministic component and failure-prefix fixtures; map outgoing transfers
YT-SUB2:17F0	yt.exe	sub	131	docs/architecture/routine-map.md; docs/runtime/team-radio-audit-output.md	src/yt_session.c::team_audit	(missing exact native component fixture)	candidate	compare message/date/time construction, stale type residue, roster CINT predicates, radio bytes/order, and writer failures; map outgoing transfers
YT-SUB2:194E	yt.exe	sub	314	docs/architecture/routine-map.md; docs/runtime/movement-danger-output.md	src/yt_session.c::dangerous_destination	(missing exact native component fixture)	candidate	add exact deterministic native component fixture, raw state/effect, caller seam, corrupt-record, and physical failure-prefix fixtures
YT-SUB2:1D3A	yt.exe	sub	705	docs/architecture/routine-map.md; docs/runtime/active-spy-sweep-output.md; docs/gameplay/spies.md	src/yt_session.c::spy_sweep	(missing exact native component fixture)	candidate	compare complete eligibility/RNG, output/sound, updater/persistence, press-helper, warp, residue, and failure order; map outgoing transfers
YT-SUB2:2580	yt.exe	sub	29	docs/architecture/routine-map.md; docs/runtime/press-any-key-output.md	src/yt_session.c::session_press_any_key (drain phase)	tests/test_presentation.c (presentation only)	candidate	add injectable local-versus-serial input drain fixture, exact paired-read residue/errors, and physical adapter proof; map outgoing transfers
YT-SUB2:25D5	yt.exe	sub	68	docs/architecture/routine-map.md; docs/runtime/press-any-key-output.md	src/yt_session.c::session_press_any_key; src/yt_presentation.c::{yt_present_press_prompt,yt_present_press_cleanup}	tests/test_presentation.c::test_press_any_key_presentation	candidate	add injectable TIMER/local/serial arbitration and failure-prefix fixture plus physical cursor/framebuffer proof; map outgoing transfers
YT-SUB2:2693	yt.exe	sub	1048	docs/architecture/routine-map.md; docs/gameplay/computer-profit.md; docs/runtime/computer-profit-cycle-output.md	src/yt_session.c::computer_profit (global mode)	(missing exact native component fixture)	candidate	compare all-MBF32 projection, pair de-duplication/order, 44-result pages, row/presentation state, and failures; map outgoing transfers
YT-SUB2:1C8C	yt.exe	gosub	66	docs/gameplay/command-shell.md; tools/ytcommand_shell.py	src/yt_session.c::danger_first_warning	(missing exact native component fixture)	candidate	add exact connected danger-warning fixture and physical failure prefixes; outgoing transfers mapped with parent component
YT-SUB2:24A5	yt.exe	gosub	81	docs/gameplay/spies.md; tools/ytspy.py	src/yt_session.c::spy_sweep (inline finding header)	(missing exact native component fixture)	candidate	extract/compare exact finding-header state and failures; map outgoing transfers with spy component
YTCONFIG:0030	ytconfig.exe	entry	2753	docs/runtime/configuration-editor.md; tools/ytconfig.py	src/main_ytconfig.c::main	tests/test_utilities.c::test_ytconfig	candidate	map child roots and all outgoing transfers; exact external adapters
YTCONFIG:2073	ytconfig.exe	sub	206	docs/runtime/configuration-editor.md; tools/ytconfig.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YTCONFIG:228F	ytconfig.exe	sub	58	docs/runtime/configuration-editor.md; tools/ytconfig.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YTCONFIG:1DF1	ytconfig.exe	call	233	docs/runtime/configuration-editor.md; tools/ytconfig.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YTMAINT:0030	ytmaint.exe	entry	16	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py	src/yt_maint.c::yt_maintenance_run	tests/test_clean_install.c::main (fresh-install path only)	candidate	map child roots and all outgoing transfers; exact external adapters
YTMAINT:0073	ytmaint.exe	sub	6185	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YTMAINT:57D1	ytmaint.exe	sub	15	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YTMAINT:5811	ytmaint.exe	sub	556	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YTMAINT:5EFD	ytmaint.exe	sub	626	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YTMAINT:672D	ytmaint.exe	sub	136	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YTMAINT:6924	ytmaint.exe	sub	212	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YTMAINT:6C0D	ytmaint.exe	sub	305	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YTMAINT:7039	ytmaint.exe	sub	78	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YTMAINT:7155	ytmaint.exe	sub	22	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YTMAINT:71AF	ytmaint.exe	sub	563	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YTMAINT:78F3	ytmaint.exe	sub	16	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YTMAINT:7939	ytmaint.exe	sub	49	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YTMAINT:79E3	ytmaint.exe	sub	236	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YTMAINT:7D0B	ytmaint.exe	sub	43	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YTMAINT:7DB8	ytmaint.exe	sub	907	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YTMAINT:34EB	ytmaint.exe	call	352	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
YTMAINT:3953	ytmaint.exe	call	45	docs/gameplay/daily-maintenance.md; docs/gameplay/maintenance-factions.md; tools/ytmaint_daily.py; tools/ytmaint_ai.py	(missing mapping)	(missing)	missing	identify exact C owner; map outgoing transfers; add exact test
