legacy_root	executable	kind	legacy_nodes	analysis_evidence	native_function	native_test_or_fixture	status	prerequisites
YT:7CCF	yt.exe	gosub	668	docs/architecture/routine-map.md; docs/runtime/commodity-trade-output.md	src/yt_session.c::{trade_commodity,reload_player,session_0317,session_031f,session_0357,session_02db,session_02fc,session_a8d2}; src/yt_game.c::{yt_trade_treasury_overlay,yt_trade_credit_overlay,yt_trade_holds_overlay,yt_trade_stock_overlay}	tests/test_presentation.c::test_commodity_trade_presentation; tests/test_score.c::check_hostile_menu_front	candidate	accepted buy transcript, signed schedule and raw treasury/credit/three-hold/selected-stock slices are represented; add exact sell/cancel/retry/zero-maximum, complete controller state/failure-prefix and physical database-order fixtures
YT:9E86	yt.exe	gosub	91	docs/architecture/routine-map.md; docs/gameplay/computer-reports.md	src/yt_session.c::{radio_player_search,session_a8d2,session_02fc}; src/yt_game.c::{yt_fixed_text_contains,yt_radio_player_prompt,yt_player_stored_name}	tests/test_score.c::check_player_name_match; tests/test_presentation.c::test_radio_target_blank_presentation; tests/test_input_model.c::test_yes_no_candidate	candidate	all 19 qualified body edges, exact empty return, ascending inclusive player scan, raw exponent eligibility, case-sensitive binary-safe INSTR over the full 41-byte field, raw LEFT$/A8D2 prompt including embedded NUL, explicit-N continuation, accept-all-other answers and exhaustion notice are represented; all 60 focused target/body/joined radio oracle tests pass; add authoritative raw FIELD/config-upper-bound and complete candidate/retry/not-found native streams, fractional/corrupt loop bounds and lengths, queue/modes/local/carrier/runtime and every GET/output failure prefix
YT:A381	yt.exe	gosub	53	docs/architecture/routine-map.md; docs/gameplay/computer-reports.md; docs/runtime/computer-spy-cycle-output.md	src/yt_session.c::{computer_spies,session_02db,session_02fc,session_present_text}	tests/test_presentation.c::{test_computer_spy_presentation,test_earth_spy_purchase_presentation}	candidate	zero/two-spy command cycles and the one-spy purchase join are pinned; add all counts, raw cache, endpoints, carrier and failures
YT:A41C	yt.exe	gosub	120	docs/architecture/routine-map.md; docs/runtime/a41c-current-player-output.md	src/yt_game.c::yt_current_player_hydrate_run; src/yt_session.c::{reload_player,session_hydration_read_player,computer_prompt_hydrate}	tests/test_score.c::check_current_player_cache_model	candidate	ordinary integral transaction pins one GET, complete raw FIELD replacement, documented scalar/current-sector/sector-cache/cloak-cache hydration, dynamic and unlisted cache preservation, anti-cloak split, bounds and GET-failure zero effect; add raw MBF temp/order faults, corrupt aliasing and physical BRUN GET prefixes
YT:A57C	yt.exe	gosub	109	docs/architecture/routine-map.md; docs/runtime/text-file-viewer.md	src/yt_session.c::{display_game_file,session_file_viewer_entry_present,session_file_viewer_present,session_file_viewer_missing_present,session_file_viewer_missing_news}; src/yt_text.c::{yt_file_viewer_entry,yt_file_viewer_play,yt_file_viewer_next,yt_file_viewer_missing,yt_text_line_input_next}	tests/test_data.c::{test_line_input_grammar,test_file_viewer_records,test_file_viewer_entry,test_file_viewer_play,test_file_viewer_missing}; tests/test_presentation.c::{test_computer_scoreboard_presentation,test_computer_newspaper_presentation}	candidate	entry, exact predicate/records/classes, normal playback/failure/cleanup and binary missing recovery order/failures are pinned; all 22 internal transfers candidate; add physical file/error/EOF, joined pager input/source/local state and five caller compositions
YT:A6E3	yt.exe	gosub	269	docs/architecture/routine-map.md; docs/runtime/action-finalizer-output.md; docs/gameplay/spies.md	src/yt_session.c::{finalize_action,spy_sweep,reload_player,launch_xannor_retaliation,session_031f,session_02fc,session_attention,session_present_text}	tests/test_presentation.c::test_action_finalizer_presentation	candidate	turn/cloak raw staging, positive-cloak framing, strict warning style, B05D turn row and trigger/Xannor route are represented; add exact joined raw cache/store/RNG/child/failure fixture
YT:A89B	yt.exe	gosub	18	docs/architecture/routine-map.md; docs/runtime/action-finalizer-output.md	src/yt_session.c::{fresh_no_turn_gate,reload_player,session_02db}; src/yt_game.c::yt_no_turn_gate_denied	tests/test_presentation.c::test_direct_emergency_warp_presentation; tests/test_score.c::check_hostile_menu_front	candidate	fresh hydration, strict-positive turn gate and exact denial body are pinned; add complete raw cache/B05D/pager/failure and remaining caller joins
YT:A8D2	yt.exe	gosub	47	docs/architecture/routine-map.md; docs/runtime/new-player-admission-output.md	src/yt_session.c::{admit_player,session_0345}; src/yt_input_model.c::yt_input_yes_no_candidate	tests/test_presentation.c::test_new_player_admission_presentation; tests/test_input_model.c::test_yes_no_candidate	candidate	admission preserves the original editor accumulator while copying, compatibility-uppercasing and first-byte truncating explicit output-source state; blank/N/Y/leading-space/invalid retry are pinned; add raw frame/all-byte/failure proof and remaining callers
YT:A949	yt.exe	gosub	56	docs/architecture/routine-map.md	src/yt_session.c::{port_owner_row,port_owner_row_capture,session_present_text}; src/yt_game.c::{yt_port_owner_classify,yt_port_owner_compose}	tests/test_score.c::check_port_owner_row_model; tests/test_qb.c::test_numeric; tests/test_presentation.c::test_direct_output	candidate	all ten qualified body/return edges, silent <=1 precedence, self treasury, other-owner GET selection, positive-fraction truncation, binary name bytes and direct blank/line framing are represented; add raw name-length CINT/FIELD state, physical GET/output failures, exact caller joins and final framebuffer
YT:A9F0	yt.exe	gosub	112	docs/architecture/routine-map.md; docs/runtime/port-name-editor-output.md	src/yt_game.c::{yt_port_name_editor_run,yt_port_name_display_row,yt_port_name_prepare_candidate,yt_port_name_confirmation_prompt,yt_port_name_overlay}; src/yt_session.c::{port_rename,port_name_row,port_name_prompt,port_name_edit,port_name_blank,port_name_confirm,port_name_write}	tests/test_score.c::{check_port_name_editor_model,check_port_name_editor_transaction}; tests/test_input_model.c::test_yes_no_candidate; tests/test_presentation.c::{test_pager_transactions,test_editor_echo}	candidate	joined transaction pins independent binary cached name and active FIELD, full-attempt restart, empty suppression, decline/re-entry, explicit acceptance, 42-byte cached fallback versus 41-byte FIELD, all eight dependency cuts, overlay-before-PUT failure residue and one durable write; add authoritative raw pager/editor/queue/endpoint/frame state, invalid-confirmation retry composition, corrupt record/runtime domains, physical partial PUT and local framebuffer
YT:AB36	yt.exe	gosub	481	docs/architecture/routine-map.md; docs/gameplay/command-shell.md; docs/runtime/async-event-transducer.md	src/yt_session.c::{session_line,read_keyboard_line,session_command_notice,session_timed_wait}; src/yt_input.c::{yt_input_poll_legacy,yt_input_poll_source}; src/yt_input_model.c::{yt_input_ab36_remote_replace,yt_input_expand_repeat,yt_input_split_semicolon,yt_timed_wait_begin,yt_timed_wait_timer,yt_timed_wait_input}	tests/test_input_model.c::{test_repeat_transform,test_semicolon_queue,test_arbitration,test_timed_wait}; tests/test_presentation.c::{test_editor_echo,test_editor_aux_notices,test_editor_terminal_notices,test_pager_transactions,test_post_login_press_presentation}	candidate	entry resets precede the inactivity-deadline sample; queue priority still consumes the queued byte before non-local-mode serial replacement; mode-specific local/remote/wait arbitration, editing, echo, timer/carrier order, Ctrl-R and normalization owner are represented; exact `/R` and semicolon/notice transforms, pager responses, successful 94FD state, post-login first-poll entry and terminal notices are bounded; add wait raw/fault/retry and physical proof, notice-sampled input/cuts, embedded event hooks, joined terminal state and all failure/cut fixtures
YT:B05D	yt.exe	gosub	153	docs/runtime/presentation-helpers.md; tools/ytpager_input.py	src/yt_session.c::{session_b05d,session_pager_step}; src/yt_pager.c; src/yt_input.c::yt_input_poll_legacy; src/yt_input_model.c	tests/test_input_model.c; tests/test_presentation.c::{test_paged_output,test_editor_echo,test_pager_transactions,test_pager_gates}	candidate	carrier/output/key-sample/newline/pager/color sequence, mode-specific origin arbitration, FIFO, extended-key and Ctrl-key queue joins, successful nested pager transactions and count/color residue represented; add physical partial writes, active-fault/runtime routing, carrier-cut and joined session-owner fixtures
YT:B1F3	yt.exe	gosub	83	docs/architecture/routine-map.md; docs/runtime/presentation-helpers.md	src/yt_session.c::session_pager_step; src/yt_pager.c::{yt_pager_advance,yt_pager_editor_enter,yt_pager_accept_response,yt_pager_complete}	tests/test_presentation.c::{test_pager_transactions,test_pager_gates}; tests/test_input_model.c	candidate	increment-before-gates, logical-only foreground restore, bold prompt, nested B05D count effects, direct AB36 response, compatibility uppercase, empty/E/NS, Ctrl-X notice, plain/ANSI/mode-2 remote bytes and local color residue represented; add active-fault, physical adapter, asynchronous SysOp, carrier-cut, full AB36 transformation and caller-integration fixtures
YT:B6EF	yt.exe	gosub	284	docs/architecture/routine-map.md	src/yt_session.c::{resolve_alias,session_0317,session_031f,session_0345,session_0357,session_02db}; src/yt_names.c::{yt_names_prepare_alias,yt_names_find_real_last,yt_names_alias_exists,yt_names_append}	tests/test_presentation.c::test_new_alias_success_presentation; tests/test_utilities.c::test_alias_key_preparation; tests/test_qb.c	candidate	exact silent last-match return and ordinary prompt/editor/normalization/rejection/whole-Y-confirmation/append/accepted-row ordering plus all internal predicate edges are represented; 308-byte ANSI success and alias edge vectors pinned; add retry/terminal/failure, raw accumulator/file/state/effect, endpoint and physical framebuffer fixtures
YT-SUB:00B2	yt.exe	sub	1166	docs/architecture/routine-map.md; docs/gameplay/navigation.md; docs/runtime/computer-nearest-cycle-output.md	src/yt_session.c::{computer_nearest_ports,nearest_more,project_port_market}	(missing exact native component fixture)	candidate	ordinary descending-layer BFS, inherited roster filtering, DATE/GET/TIMER order, exact row fragments/colors/Earth/owner and private pager represented; add deterministic body/state/effect and failure-prefix fixture
YT-SUB:0E42	yt.exe	sub	168	docs/architecture/routine-map.md; docs/runtime/presentation-helpers.md	src/yt_sound.c::yt_sound_dispatch; src/yt_session.c::session_sound	tests/test_sound.c	candidate	all 59 static callsites audited: every qualified-live caller is represented, and YT:4F2D selector 1 is qualified dead absent asynchronous corruption; add caller-specific transcript/effect and physical remote/framebuffer tests; local PLAY is the authorized ordered-event/no-host-audio departure
YT-SUB:1016	yt.exe	sub	311	docs/architecture/routine-map.md; docs/gameplay/navigation.md	src/yt_route.c::yt_route_build; src/yt_session.c::{build_route,route_sector_reader}	tests/test_route.c; tests/test_presentation.c::{test_projectile_parent_presentation,test_planet_move_presentation,test_computer_path_presentation}	candidate	fixed 3,001-entry INTEGER halves, aliased FIFO/next-hop residue, raw endpoint and avoid comparisons, mode-sensitive CINT, all-six-warp conversion order, zero-node expansion, same-sector status preservation, failure clear/status, and corrupt predecessor cycles are represented; add exact 12,004-byte process effect tape, physical GET/output prefixes, raw frames and five caller joins
YT-SUB:13D0	yt.exe	sub	175	docs/architecture/routine-map.md; docs/runtime/startup-login.md	src/yt_session.c::{registration,session_centered_line,session_wait}; src/yt_presentation.c::{yt_present_centered_line,yt_present_forced_local_line,yt_present_local_beep}	tests/test_presentation.c::{test_direct_output,test_formatting_wrappers}; tests/test_input_model.c::test_timed_wait	candidate	exact successful eleven-row shared title body, registered/evaluation four-row suffixes, waits and local-only invalid-key presentation are represented at startup and V callers; add exact validator arithmetic/file grammar, full composed bytes/state/effects, beta/anti-tamper, terminal/failure prefixes and raw frame proof
YT-SUB:1576	yt.exe	sub	284	docs/architecture/routine-map.md; docs/runtime/returning-login-output.md	src/yt_session.c::{admit_player,construct_player_visible,session_wait}; src/yt_game.c::{yt_game_construct_player,yt_player_name_matches,yt_player_stored_name,yt_player_killer_row}	tests/test_presentation.c::test_returning_player_presentation; tests/test_score.c; tests/test_input_model.c::test_timed_wait	candidate	ordinary same/new-day mutation/news order, fixed-field name/CINT handling, alive/Xannor/self-denial rows, fresh-config rebuild and five-second wait are represented; raw-zero referenced length skips while raw nonzero rounded-zero length emits the bold+blink suffix-only killer row; add every remaining death class, exact joined login/news state, terminal cleanup, framebuffer and failure prefixes
YT-SUB:1866	yt.exe	sub	213	docs/architecture/routine-map.md	src/qb.c::qb_title_case_n; src/yt_startup_model.c::{yt_startup_main_prefix_begin,yt_startup_main_prefix_finish}; src/yt_names.c::yt_names_prepare_alias; src/yt_session.c::resolve_alias	tests/test_qb.c; tests/test_input_model.c::test_main_startup_prefix; tests/test_utilities.c::test_alias_key_preparation	candidate	ASCII trim/collapse/word/apostrophe normalization core, both ordered startup identity-component calls and alias vectors are connected; add dynamic-string allocation/failure and every remaining caller-specific transcript fixture
YT-SUB:1A9B	yt.exe	sub	19	docs/architecture/routine-map.md; docs/file-formats/YTNEWS.md; docs/runtime/brun-sequential-append.md; docs/gameplay/newspaper-events.md	src/yt_maint.c::{yt_news_append,yt_news_append_login,yt_news_append_new_player,yt_news_append_game_full}; src/yt_session.c::append_news	tests/test_data.c; tests/test_score.c::check_admission_news	candidate	exact successful APPEND image core plus canonical full-game, new-player and returning-login construction/file images are pinned; add remaining 58 construction triggers plus CLOSE/OPEN/PRINT/CLOSE physical failure-prefix fixtures
YT-SUB:1AD9	yt.exe	sub	11	docs/runtime/ship-salvage-output.md; tools/ytsalvage_output.py	src/yt_random.c::{yt_random_one_based_single,yt_random_integer}; src/yt_game.c::yt_salvage_cargo_sample; src/yt_session.c::{session_random_one_based,session_random_integer,salvage_player}	tests/test_data.c::test_random; tests/test_score.c::check_salvage_cargo_sampler	candidate	injected raw 24-bit and fractional/corrupt bounds pin one-based SINGLE multiply/floor/add; the salvage sampler pins positive-step cardinality, zero-based classification, without-replacement bounds and provider-failure prefix under the authorized replacement source; add nonfinite/raw BRUN domains and remaining caller joins
YT-SUB:1B00	yt.exe	sub	43	docs/architecture/routine-map.md; docs/runtime/presentation-helpers.md	src/yt_presentation.c::yt_present_right_aligned	tests/test_presentation.c	candidate	logical raw right-pad/truncate body and live CINT mode mapped; prove dynamic-string failures, physical endpoints and 14 callers
YT-SUB:1B78	yt.exe	sub	12	docs/architecture/routine-map.md; docs/runtime/presentation-helpers.md	src/yt_presentation.c::yt_present_bold_line	tests/test_presentation.c	candidate	logical bold-line wrapper and ANSI-disabled dirty bold mapped; prove child/physical failures and 74 callers
YT-SUB:1B9C	yt.exe	sub	36	docs/architecture/routine-map.md	src/yt_presentation.c::yt_present_color	tests/test_presentation.c	candidate	logical color builder mapped; prove dynamic-string and conversion failures, physical endpoints and all callers
YT-SUB:1C05	yt.exe	sub	45	docs/architecture/routine-map.md; docs/runtime/presentation-helpers.md	src/yt_presentation.c::yt_present_fixed_width	tests/test_presentation.c	candidate	logical two-CINT mutate-then-left-prefix/raw-output body mapped; prove dynamic-string/failure residue, physical endpoints and 64 callers
YT-SUB:1C88	yt.exe	sub	31	docs/runtime/presentation-helpers.md; docs/runtime/direct-raw-active-fault-output.md; tools/ytdirect_raw_fault_output.py	src/yt_presentation.c::yt_present_character	tests/test_presentation.c	candidate	logical color/snoop/mode/raw route mapped; prove physical partial-write/failure prefixes and all callers
YT-SUB:1CE2	yt.exe	sub	34	docs/architecture/routine-map.md; docs/runtime/presentation-helpers.md	src/yt_presentation.c::yt_present_bold_character	tests/test_presentation.c	candidate	logical ANSI-conditional bold plus raw route and dirty-state behavior mapped; prove child/physical failures and 16 callers
YT-SUB:1D45	yt.exe	sub	31	docs/architecture/routine-map.md	src/yt_session.c::{session_carrier,session_editor_close_all}; src/yt_input_model.c::yt_input_carrier_returns; src/yt_presentation.c::yt_present_carrier_drop	tests/test_input_model.c::{test_ab36_inactivity_gate,test_startup_dorinfo_state}; tests/test_presentation.c::test_serial_startup_output	candidate	one carrier sample is now unconditional in every mode; exact mode zero alone can terminate, detected carrier or every nonzero/corrupt mode returns, and loss takes the snoop-gated local row then live-game CLOSE before session termination; add raw MSR/helper-frame state, all caller joins, complete file registry, CLOSE retry/failure routing, OpenDoors cleanup and physical END
YT-SUB:1D99	yt.exe	sub	43	docs/gameplay/command-shell.md; tools/ytcommand_shell.py	src/qb.c::{qb_compat_upper_n,qb_compat_upper}	tests/test_qb.c::test_strings	candidate	the exact bytewise >40h then AND DFh transform, empty loop disposition and all five qualified success-loop/return edges are represented; exhaustive 256-byte native checks and 13 focused raw/fault oracle tests pass; add procedure-static MBF32 length/index and numeric-temp residue, raw movable-string allocation/MID$/CHR$/MID-statement prefixes, active ERR-7/14 routing and caller-specific frames
YT-SUB:1E1A	yt.exe	sub	55	docs/architecture/routine-map.md; docs/runtime/startup-login.md	src/yt_presentation.c::yt_present_status_row	tests/test_presentation.c::test_startup_status_row	candidate	exact snoop gate, local-only row-25 locate/color/clear/title/expression/truncation/final-color sequence is represented for both startup empty alias and post-login nonempty alias; add raw movable-string/BRUN-video/BIOS frame, failure-prefix and physical framebuffer proof
YT-SUB:1EC0	yt.exe	sub	141	docs/architecture/routine-map.md; docs/runtime/presentation-helpers.md	src/yt_presentation.c::yt_present_refresh_time	tests/test_presentation.c	candidate	logical ordered TIMER tape, midnight repair, refresh gate, formatting and local cursor/color/text events mapped; prove full faults, live framebuffer cursor source and two callers
YT-SUB:2059	yt.exe	sub	24	docs/architecture/routine-map.md; docs/file-formats/YTRMSG.md	src/yt_file.c::{yt_radio_file_init,yt_radio_file_open,yt_radio_file_close}; src/yt_session.c::{radio_append_bytes,radio_read}	tests/test_data.c::test_radio_file	candidate	exact close-before-open, update-or-create random handle, 86-byte record length and contiguous 4/4/4/74 FIELD binding are pinned physically, including DOS-case resolution, reopen and open failure; add raw BRUN file-block/descriptors/opcode-54 frame plus close and allocation failure prefixes
YT-SUB:20A7	yt.exe	sub	57	docs/architecture/routine-map.md; docs/runtime/sysop-controls.md	src/yt_presentation.c::{yt_present_sysop_time_prompt,yt_present_sysop_time_replace}	tests/test_presentation.c::test_sysop_time	candidate	exact independent prompt/commit TIMER use, SINGLE arithmetic/PRINT spacing, blank preservation, VAL/radix/non-numeric conversion, upper-only 90 clamp, negative deadlines, overflow-before-store and all six body/return transfers are represented; add raw BRUN INPUT editor/redo/parser/frame state, physical local framebuffer, Ctrl-C and every dependency/runtime failure prefix
YT-SUB:215B	yt.exe	sub	229	docs/gameplay/daily-maintenance.md; tools/ytmaint_daily.py	src/yt_config.c::{date_serial_epoch,yt_date_serial,yt_current_date_serial}	tests/test_score.c::check_date_serial	candidate	ordinary DATE sample, one-based month/day, divisible-by-four leap rule, 100-year lift, shipped one-prior-year early exit, fractional epoch, and no-output/no-RNG boundary represented; BRUN DATE$/substring/VAL heap and scratch residues plus physical clock failures remain separate adapter/runtime proof
YT-SUB:23EC	yt.exe	sub	101	docs/architecture/routine-map.md; docs/runtime/startup-login.md	src/yt_session.c::{opening_and_date,opening_poll}; src/yt_output.c::yt_out_opening_file; src/yt_input_model.c::yt_input_opening_row_route	tests/test_data.c::test_line_input_grammar; tests/test_input_model.c::test_ab36_inactivity_gate; tests/test_presentation.c::test_opening_streamer	candidate	exact logical LINE INPUT rows, local CRLF before input, local-key priority, conditional remote LFCR, retained pending serial byte, true-EOF-only three-second wait and common reset cleanup are represented; immutable asset is checksum-tested; add raw file blocks/descriptors/frame state, physical OpenDoors/device polling and every partial read/write/close failure prefix
YT-SUB:250B	yt.exe	sub	31	docs/architecture/routine-map.md; docs/runtime/direct-player-attack-output.md	src/yt_session.c::{attack_player,radio_append_bytes}; src/yt_game.c::{yt_direct_attack_radio_text,yt_player_stored_name}; src/qb.c::{qb_mbf64_encode,qb_str_mbf32}; src/yt_data.c::yt_radio_message_record	tests/test_score.c::check_direct_attack_radio_model; tests/test_data.c::test_record	candidate	all three qualified body transfers, cached raw name extraction, exact MBF64-low-four-bytes-as-MBF32 STR$ alias including ordinary integral zero and 16777217-to-.5 boundaries, sender -2, personal recipient, binary-safe generic-writer handoff and no-output/no-RNG ordinary return are represented; 29 focused direct-Attack oracle tests pass; add complete raw DS dynamic-name/argument-pointer/frame state, caller-before-casualty-write chronology, exact physical writer/error prefixes and joined result persistence/output
YT-SUB:2561	yt.exe	sub	58	docs/file-formats/YTRMSG.md; tools/ytrmsg.py	src/yt_session.c::radio_append_bytes; src/yt_file.c::{yt_radio_file_open,yt_radio_file_next_record,yt_radio_file_get,yt_radio_file_put,yt_radio_file_close}; src/yt_data.c::{yt_radio_message_record,yt_radio_set_number,yt_radio_set_text}; src/qb.c::qb_mbf32_encode	tests/test_data.c::{test_radio_file,test_record}; tests/test_presentation.c::test_radio_body_presentation	candidate	all six qualified body transfers, exact recipient-minus-two counter selection, caller recipient/sender MBF32 fields, binary-safe 74-byte LSET padding/truncation including the reachable 75-byte input boundary, zero-filled EOF GET, aligned LOF/86-plus-one selection, fractional partial-tail rejection, full 86-byte PUT and close are represented; add raw CDBL/CSNG argument/frame temporaries, every caller composition and staged seek/read/write/close/error-router failure prefix
YT-SUB:2614	yt.exe	sub	317	docs/architecture/routine-map.md; docs/runtime/radio-message-output.md; docs/runtime/computer-radio-log-output.md	src/yt_session.c::{radio_read,radio_name_bytes}; src/yt_file.c::{yt_radio_file_open,yt_radio_file_size,yt_radio_file_get,yt_radio_file_put,yt_radio_file_close}; src/yt_data.c::{yt_radio_reader_decide,yt_radio_reader_header,yt_radio_reader_mutate}; src/yt_pager.c::{yt_radio_pager_begin,yt_radio_pager_add_pair,yt_radio_pager_add_body}; src/yt_presentation.c::{yt_present_line,yt_present_character}	tests/test_data.c::{test_radio_file,test_record}; tests/test_score.c::check_player_name_match; tests/test_presentation.c::{test_radio_private_pager,test_radio_reader_presentation}; tests/test_input_model.c::test_timed_wait	candidate	exact automatic/log headings and eligibility, corrupt CINT modes, inclusive zero EOF probe, physical short-record zero fill, recipient-before-sender name resolution, pair cache/header/body bytes, private pager/wait and canonical-versus-dirty-zero counter PUT are represented; add raw frames and every staged OPEN/GET/player-GET/PUT/CLOSE/output failure fixture
YT-SUB:2993	yt.exe	sub	390	docs/architecture/routine-map.md; docs/runtime/player-death-output.md; docs/gameplay/player-combat.md	src/yt_session.c::{kill_player,team_remove_player}; src/yt_game.c::{yt_death_player_overlay,yt_death_sector_overlay,yt_death_team_roster_overlay,yt_death_port_overlay,yt_death_killer_credit_overlay,yt_death_title_row,yt_death_kill_news_row,yt_death_port_news_row}	tests/test_score.c::check_player_death_model	candidate	entry dirty-zero victim mutation, complete deployed-owner conversion, roster-only team cleanup with captain preservation, old-count-gated port scan and last-minute bug, binary-safe title, killer credit, mandatory final victim GET and both news rows are represented in exact order; add raw cache/95F4/FIELD/frame state, malformed record coercion and every physical YTDATA/news/output failure prefix
YT-SUB:2DDD	yt.exe	sub	688	docs/architecture/routine-map.md; docs/runtime/ship-salvage-output.md	src/yt_session.c::salvage_player; src/yt_game.c::{yt_salvage_header_row,yt_salvage_simple_row,yt_salvage_cargo_sample,yt_salvage_cargo_row}; src/yt_random.c::yt_random_one_based_single	tests/test_score.c::check_salvage_cargo_sampler; tests/test_data.c::test_random; tests/test_input_model.c::test_timed_wait	candidate	unconditional victim GET and raw killer gate, bold/binary-safe opening, six initial draws, numeric-nonzero simple rows, first commit, SINGLE cap, fractional cargo loop, second commit, ordered cargo/NOTHING rows, all waits and news-before-direct ordering are represented; add full live FIELD/RNG/endpoint/news transaction, malformed record coercion, raw frame state and every physical failure prefix/caller join
YT-SUB:356F	yt.exe	sub	125	docs/architecture/routine-map.md; docs/runtime/startup-login.md	src/yt_game.c::{yt_game_construct_player,yt_player_construct}; src/yt_session.c::{construct_player_visible,admit_player}	tests/test_score.c; tests/test_presentation.c::{test_new_player_admission_presentation,test_returning_player_presentation}	candidate	visible rows precede a fresh configuration-record GET, target-player GET, defaults/team mutation and one PUT; differing cached/fresh defaults plus preserved name/length/score/tail are pinned; add exact raw field/residue domains, ordered read/write failure prefixes and caller compositions
YT-SUB:36EA	yt.exe	sub	991	docs/architecture/routine-map.md; docs/file-formats/YTSCORE.md; docs/runtime/computer-scoreboard-output.md	src/yt_score.c::{yt_score_generate,yt_score_generate_progress,base_score,sort_players,sort_teams,format_player_row,format_team_row,format_nonhuman_row}; src/yt_score_format.c	tests/test_score.c::{main,score_progress_collect}	candidate	exact four-phase progress, shipped formula/precision, dead/empty and alien lanes, cache PUTs, stable equal-score player/team sorts, denominator fallback/all-zero failure, NUL remap, retained/rich bulletin framing and numeric formatting are represented; add corrupt raw CINT/index domains, array/FIELD/allocator residue, every physical GET/PUT/OPEN/PRINT/CLOSE failure prefix, handler/frame state and both raw caller joins
YT-SUB:41CE	yt.exe	sub	74	docs/architecture/routine-map.md	src/yt_names.c::{yt_names_load,yt_names_find_real_last,joined_name_equal,yt_names_free}; src/yt_session.c::resolve_alias	tests/test_utilities.c::{test_name_input_grammar,test_rmt_remote_identity}	candidate	exact four-field INPUT grammar, case-sensitive field-1/space/field-2 normalized real-name comparison including cross-boundary spaces, no-match EOF, full scan and last duplicate alias overwrite are represented; add raw descriptors/handler/frame, caller string-allocation joins and every physical OPEN/INPUT/EOF/CLOSE failure prefix
YT-SUB:42AB	yt.exe	sub	60	docs/architecture/routine-map.md	src/yt_names.c::{yt_names_load,yt_names_alias_exists,joined_name_equal,yt_names_free}; src/yt_session.c::resolve_alias	tests/test_utilities.c::{test_name_input_grammar,test_alias_key_preparation}	candidate	exact four-field INPUT scan, case-sensitive field-3/space/field-4 comparison including cross-boundary spaces, match/no-match paths, complete EOF scan and logical close are represented; add raw descriptors/handler/frame, caller string-allocation joins and every physical OPEN/INPUT/EOF/CLOSE failure prefix
YT-SUB:435F	yt.exe	sub	39	docs/architecture/routine-map.md	src/yt_names.c::yt_names_append; src/yt_text.c::yt_text_append_line; src/yt_session.c::resolve_alias	tests/test_utilities.c::test_name_append; tests/test_data.c::test_append_window	candidate	exact four unquoted comma fields, CRLF, DOS-EOF replacement and repeated successful append bytes are represented; add raw descriptors/handler/frame, caller allocation join and exact CLOSE/OPEN/PRINT/CLOSE physical failure-prefix fixtures
YT-SUB:43D0	yt.exe	sub	193	docs/architecture/routine-map.md; docs/runtime/presentation-helpers.md	src/yt_presentation.c::{yt_present_color,build_color,color_digit,convert}	tests/test_presentation.c::test_color	candidate	one-time PC color table, collision mutation, exact bold/blink local attributes and ANSI suffixes, corrupt forced-output distinction, cache suppression/reset/update, mode gate and successful state clear are represented; add corrupt color indices/raw CINT/STR$ domains, descriptor/allocator/frame residue and every physical local/remote failure prefix
YT-SUB:481C	yt.exe	sub	233	docs/architecture/routine-map.md; docs/runtime/clearance-sale-output.md	src/yt_session.c::clearance; src/yt_game.c::{yt_clearance_candidate_needed,yt_clearance_normalize,yt_clearance_percentage}	tests/test_presentation.c::test_clearance_presentation; tests/test_score.c::check_clearance_model	candidate	exact two-mode predicates, normalization, four-item order, percentage and canonical plain/ANSI selector-one presentation are represented under the authorized platform-CSPRNG departure; add raw-cell/provider-error, all endpoint/local and failure-prefix fixtures
YT-SUB:4ADB	yt.exe	sub	48	docs/gameplay/earth-store-lottery.md; tools/ytearth.py	src/yt_session.c::{shrink_three,planet_move_hop,session_nested_integer}; src/yt_random.c::{yt_random_nested_single,yt_random_nested_integer}	tests/test_data.c::test_random; tests/test_score.c::{check_sector_mine_model,check_planet_move_model,check_xannor_retaliation_model}	candidate	all eight shipped caller joins now map to the exact raw-SINGLE zero gates, fractional/negative count and range behavior, mutable result/range assignments after every draw, two/three-draw cardinality and every replacement-CSPRNG provider prefix; the immutable upstream evidence catalog incorrectly names the unrelated Earth lottery and needs canonical correction; add the physical TIMER/reseed boundary and complete caller transactions
YT-SUB:4B67	yt.exe	sub	23	docs/runtime/planet-management-output.md; tools/ytplanet_management_output.py	src/yt_session.c::{reload_player,write_player,planet_bank,planet_productivity}; src/yt_game.c::yt_planet_bank_credit_overlay	tests/test_score.c::{check_planet_bank_overlays,check_planet_productivity_overlays}; tests/test_presentation.c::{test_planet_bank_presentation,test_planet_productivity_presentation}	candidate	the sole qualified body return, fresh player hydration, SINGLE add, SINGLE INT/floor, credits-only raw overlay, player PUT and ordinary return are represented; 103 focused Bank/Productivity/creation/Earth/trade/Xannor oracle tests pass; add one isolated injected raw GET/add/INT/PUT/failure fixture, reconcile every remaining live caller through the shared native owner, raw argument/result/frame residue, physical I/O and shared error-router prefixes
